"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;254;-2;-38;-37;-93;0;0;"BRANCO";;;"2011";303,5;126;591;"20%-30%";
"14710000";"CARACARAI";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;362;-2;-68;-69;-160;0;0;"BRANCO";;;"2011";351;147;727;"50%-60%";
"14489000";"MARACA";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;585;-18;-27;-20;-31;0;0;"URARICOERA";;;"2021";562;455;746;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;669;-12;-29;-17;-29;0;3,4;"URARICOERA";;;"2021";643;516;820;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;763;-6;-33;-37;-68;0;0;"URARICOERA";;;"2011";764;600;966;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";644;462;986;"20%-30%";
"14530000";"VILA SURUMU";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;302;-1;-16;-50;-48;2;2;"SURUMU";;;"2015";352;262;653;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;330;-6;-25;-46;-41;11,2;13,4;"MUCAJAÍ";;;"1976";323,5;238;483;"50%-60%";
"14690000";"MUCAJAI";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;1128;-11;-51;-71;-110;0;0;"MUCAJAÍ";;;"2011";1135;939;1351;"40%-50%";
"14100000";"Manacapuru";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;1587;-14;-90;-158;-213;0,4;12,8;"SOLIMOES";;;"2021";1374;838;1705;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;832;0;8;-11;;0,8;0,8;"NEGRO";;;"2019";759;540;894;"80%-90%";
"14480002";"Barcelos";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;632;-6;;;;0;3,8;"NEGRO";;;"2022";560;354;772;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;178;5;-13;-42;-80;0;0;"COTINGO";188;;"2011";199;126;500;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;578;-7;-39;-54;-103;0;0;"TACUTU";572;;"2017";649;496;1009;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;830;-13;-82;-199;-278;0;22,2;"BRANCO";731;;"2011";818;499;1078;"50%-60%";
"14840000";"MOURA";2025-09-14 09:00:00;2025-09-14 08:00:00;2025-09-14 07:00:00;1114;-14;-90;-169;;1,4;20,4;"NEGRO";615;;"2022";983;629;1143;"80%-90%";
"14990000";"Manaus";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;2515;-13;-85;-153;-211;4,4;27;"NEGRO";;;"2012";2298,5;1693;2675;"80%-90%";
