"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 11:30:00;2025-03-12 10:30:00;2025-03-12 09:30:00;149;14;49;-36;-76;1,6;24,8;"BRANCO";-23;;"2011";128;-28;575;"60%-70%";
"14710000";"CARACARAI";2025-03-12 12:15:00;2025-03-12 11:15:00;2025-03-12 10:15:00;203;10;20;-74;3;17,4;31;"BRANCO";49;;"2011";124;1;610;"70%-80%";
"14489000";"MARACA";2025-03-12 11:45:00;2025-03-12 10:45:00;2025-03-12 09:45:00;500;12;50;-57;-196;0,4;13,6;"URARICOERA";342;;"2021";458;344;795;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 12:15:00;2025-03-12 11:15:00;2025-03-12 10:15:00;571;4;40;-47;-159;6;67;"URARICOERA";424;;"2021";531;414;908;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-12 11:30:00;2025-03-12 10:30:00;2025-03-12 09:30:00;666;6;33;-50;-129;27,8;133,2;"URARICOERA";520;;"2011";604;484;1138;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-03-12 11:30:00;2025-03-12 10:30:00;2025-03-12 09:30:00;640;48;215;172;93;0,6;28,8;"TACUTU";368;;"2011";464;370;650;"89%-100%";
"14530000";"VILA SURUMU";2025-03-12 12:00:00;2025-03-12 11:00:00;2025-03-12 10:00:00;319;-7;60;53;42;36,4;148,4;"SURUMU";;;"2015";277;204;426;"90%-100%";
"14680001";"FE E ESPERANCA";2025-03-12 11:30:00;2025-03-12 10:30:00;2025-03-12 09:30:00;290;12;65;11;;4,6;46,4;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";
"14690000";"MUCAJAI";2025-03-12 11:30:00;2025-03-12 10:30:00;2025-03-12 09:30:00;977;23;55;-25;-37;9,2;109,8;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-12 11:15:00;2025-03-12 10:15:00;2025-03-12 09:15:00;1570;7;58;124;200;8,4;50,6;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 12:00:00;2025-03-12 11:00:00;2025-03-12 10:00:00;752;-11;-63;-41;2;0;16,6;"NEGRO";;;"2019";635;307;886;"70%-80%";
"14480002";"Barcelos";2025-03-12 12:00:00;2025-03-12 11:00:00;2025-03-12 10:00:00;519;-3;-3;21;77;0;0;"NEGRO";;;"2022";393,5;80;655;"80%-90%";
"14990000";"Manaus";2025-03-12 11:45:00;2025-03-12 10:45:00;2025-03-12 09:45:00;2492;8;58;128;206;3,4;7,4;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
