"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;147;-20;-93;12;36;0;0,2;"BRANCO";-37;;"2011";122;-37;469;"50%-60%";
"14710000";"CARACARAI";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;251;-23;-69;55;56;0;0;"BRANCO";34;;"2011";115;-10;595;"80%-90%";
"14489000";"MARACA";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;473;-16;-122;-14;15;0;1;"URARICOERA";333;;"2021";468;333;846;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;554;-15;-105;-12;16;0;0;"URARICOERA";413;;"2021";515;405;875;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;663;-17;-91;3;21;0;0;"URARICOERA";510;;"2011";589;475;1016;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;477;-11;-92;-135;50;0;0;"TACUTU";403;;"2011";456;358;716;"44%-56%";
"14530000";"VILA SURUMU";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;275;-1;-19;-35;15;0;0;"SURUMU";;;"2015";279;193;598;"40%-50%";
"14680001";"FE E ESPERANCA";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;256;-9;-131;-30;27;0;0,2;"MUCAJAÍ";150;;"1976";202;134;398;"60%-70%";
"14690000";"MUCAJAI";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;1011;-20;-107;53;77;0,2;0,4;"MUCAJAÍ";817;;"2011";896;772;1249;"80%-90%";
"14100000";"Manacapuru";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;1650;6;45;84;145;6,8;50;"SOLIMOES";;;"2021";1611;1069;1804;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-25 16:00:00;2025-03-25 15:00:00;2025-03-25 14:00:00;748;-4;13;-13;-55;0;2;"NEGRO";;;"2019";657,5;367;914;"70%-80%";
"14480002";"Barcelos";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;496;2;8;-25;-25;0;0,4;"NEGRO";;;"2022";411,5;121;693;"60%-70%";
"14990000";"Manaus";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;2570;5;43;81;140;0;47,6;"NEGRO";;;"2012";2454,5;1971;2740;"70%-80%";
