"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;472;17;;-222;-321;14,2;35,6;"BRANCO";;;"2011";476;214;746;"40%-50%";
"14710000";"CARACARAI";2025-08-12 18:15:00;2025-08-12 17:15:00;2025-08-12 16:15:00;592;14;-28;-344;-322;17,8;100,8;"BRANCO";;;"2011";551;249;876;"50%-60%";
"14489000";"MARACA";2025-08-12 17:45:00;2025-08-12 16:45:00;2025-08-12 15:45:00;728;53;113;48;-85,9;1,2;4;"URARICOERA";;;"2021";640,5;487;747;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 18:15:00;2025-08-12 17:15:00;2025-08-12 16:15:00;782;39;86;24;-103;36;60,2;"URARICOERA";;;"2021";707;550;848;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;924;37;81;-95;-251;32,8;42,4;"URARICOERA";;;"2011";883;638;1097;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;42;76,8;"TACUTU";;;"2011";849;545;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;536;158;142;142;-114;18,6;23,2;"SURUMU";;;"2015";391;304;697;"80%-90%";
"14680001";"FE E ESPERANCA";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;482;52;88;-51;-80;0,8;49,2;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;1283;8;-101;-246;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"40%-50%";
"14100000";"Manacapuru";2025-08-12 17:15:00;2025-08-12 16:15:00;2025-08-12 15:15:00;1875;-5;-29;-54;-73;0,4;96,2;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-25 17:00:00;2025-06-25 16:00:00;2025-06-25 15:00:00;1052;-1;10;29;;0;0;"NEGRO";;;"2019";876;734;1050;"100%-Máxima";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;913;20;185;-109;-392;79,2;105,2;"TACUTU";874;;"2017";844;568;1269;"56%-67%";
"14990000";"Manaus";2025-08-12 17:45:00;2025-08-12 16:45:00;2025-08-12 15:45:00;2802;-5;-27;-53;-71;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
