"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;403;-40;-152;43;-129;0;0;"BRANCO";;;"2011";447;234;721;"40%-50%";
"14710000";"CARACARAI";2025-08-22 07:15:00;2025-08-22 06:15:00;2025-08-22 05:15:00;607;-39;-39;62;-237;0,2;0,8;"BRANCO";;;"2011";507;217;876;"60%-70%";
"14489000";"MARACA";2025-08-22 06:45:00;2025-08-22 05:45:00;2025-08-22 04:45:00;642;-15;-123;27;-49;0;1,4;"URARICOERA";;;"2021";631;528;738;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-22 07:15:00;2025-08-22 06:15:00;2025-08-22 05:15:00;722;-15;-114;17;-32;2,2;3,4;"URARICOERA";;;"2021";699;578;823;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;866;-21;-147;20;-55;0;6,8;"URARICOERA";;;"2011";869;655;1136;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;696;;;;;16,8;16,8;"TACUTU";;;"2011";776,5;544;1134;"30%-40%";
"14530000";"VILA SURUMU";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;360;-5;-48;-34;-71;0;16,6;"SURUMU";;;"2015";384;294;703;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;383;-8;-76;7;-122;0,2;13,2;"MUCAJAÍ";;;"1976";352;272;550;"70%-80%";
"14690000";"MUCAJAI";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;1287;-24;-55;-24;-169;0;0;"MUCAJAÍ";;;"2011";1233;1017;1503;"60%-70%";
"14100000";"Manacapuru";2025-08-22 06:15:00;2025-08-22 05:15:00;2025-08-22 04:15:00;1816;-7;-45;-77;-104;0;0;"SOLIMOES";;;"2021";1635;1031;1902;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";859;665;995;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";718;519;888;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-22 06:45:00;2025-08-22 05:45:00;2025-08-22 04:45:00;212;-19;-110;-64;-26;0,2;23,6;"COTINGO";200;;"2011";243;173;555;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;735;-31;-195;20;-111;0;5,8;"TACUTU";650;;"2017";826,5;636;1236;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;1115;-3;-47;-131;-139;0,2;12,4;"BRANCO";1000;;"2011";994;533;1174;"80%-90%";
"14840000";"MOURA";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;1365;;;-88;;0;0;"NEGRO";1006;;"2022";1210,5;762;1360;"100%-Máxima";
"14990000";"Manaus";2025-08-22 06:45:00;2025-08-22 05:45:00;2025-08-22 04:45:00;2742;-6;-44;-77;-104;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"90%-100%";
