"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;290;-4;-4;-40;-255;0;5,6;"BRANCO";;;"2011";341;155;666;"30%-40%";
"14710000";"CARACARAI";2025-09-08 06:15:00;2025-09-08 05:15:00;2025-09-08 04:15:00;418;-15;-6;-78;-270;9,2;13,2;"BRANCO";;;"2011";398;164;761;"50%-60%";
"14489000";"MARACA";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;604;-10;5;-1;-88;0,2;0,4;"URARICOERA";;;"2021";559,5;462;737;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-08 06:15:00;2025-09-08 05:15:00;2025-09-08 04:15:00;687;-13;4;-1;-90;0;0;"URARICOERA";;;"2021";645;529;772;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;790;-7;-16;-29;-180;1,4;21,6;"URARICOERA";;;"2011";784;626;1009;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;584;-7;;;-290;0;0;"TACUTU";;;"2011";687;457;865;"30%-40%";
"14530000";"VILA SURUMU";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;314;-6;-78;-32;-66;0;0;"SURUMU";;;"2015";354;268;739;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;362;7;-12;-8;-45;14,6;32,6;"MUCAJAÍ";;;"1976";328,5;223;446;"80%-90%";
"14690000";"MUCAJAI";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;1175;-4;-19;-46;-194;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"60%-70%";
"14100000";"Manacapuru";2025-09-08 05:15:00;2025-09-08 04:15:00;2025-09-08 03:15:00;1668;-11;-70;-127;-176;24,4;49,8;"SOLIMOES";;;"2021";1447,5;895;1767;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;825;1;-13;;;0;0;"NEGRO";;;"2019";769;574;906;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";600,5;383;789;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;188;-2;-72;-33;-74;0;3,2;"COTINGO";204;;"2011";210;139;407;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;610;-8;-31;-57;-308;0,8;3,2;"TACUTU";628;;"2017";661;536;978;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;904;-9;-109;-200;-228;34;49,2;"BRANCO";824;;"2011";872;538;1108;"60%-70%";
"14840000";"MOURA";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;1194;-11;-80;;;0,2;9,2;"NEGRO";701;;"2022";1059;718;1210;"90%-100%";
"14990000";"Manaus";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;2590;-12;-72;-130;-178;0;22,2;"NEGRO";;;"2012";2369;1818;2714;"90%-100%";
