"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;252;0;-76;-55;-147;0;1;"BRANCO";;;"2011";298,5;135;624;"20%-30%";
"14710000";"CARACARAI";2025-09-12 11:15:00;2025-09-12 10:15:00;2025-09-12 09:15:00;370;-13;-89;-66;-232;0;17,2;"BRANCO";;;"2011";358;154;768;"50%-60%";
"14489000";"MARACA";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;611;7;-4;-7;-29;0;0,2;"URARICOERA";;;"2021";566;466;678;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-12 11:15:00;2025-09-12 10:15:00;2025-09-12 09:15:00;684;9;-13;-13;-36;0;7,4;"URARICOERA";;;"2021";637;523;802;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;767;12;-48;-48;-96;0;0,4;"URARICOERA";;;"2011";770;604;1002;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";649,5;454;870;"30%-40%";
"14530000";"VILA SURUMU";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;305;-4;-43;-25;-53;0;17,6;"SURUMU";;;"2015";367;264;674;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;344;-5;-14;-41;-37;0;2,6;"MUCAJAÍ";;;"1976";320;223;470;"70%-80%";
"14690000";"MUCAJAI";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;1145;-6;-47;-58;-137;0;0;"MUCAJAÍ";;;"2011";1135;954;1269;"50%-60%";
"14100000";"Manacapuru";2025-09-12 10:15:00;2025-09-12 09:15:00;2025-09-12 08:15:00;1614;-14;-84;-148;-201;0;0;"SOLIMOES";;;"2021";1401;881;1723;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;833;2;11;;;0;0;"NEGRO";;;"2019";762;557;896;"90%-100%";
"14480002";"Barcelos";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;646;-8;;-140;;0;0;"NEGRO";;;"2022";572;358;782;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;180;-18;-11;-24;-34;0;0;"COTINGO";220;;"2011";198;112;450;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;589;-5;-41;-42;-142;0;2;"TACUTU";582;;"2017";676,5;499;885;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;856;-12;-81;-206;-258;0;21,6;"BRANCO";778;;"2011";824;520;1085;"50%-60%";
"14840000";"MOURA";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;1140;-13;-87;-162;;0,8;0,8;"NEGRO";644;;"2022";1011;658;1165;"80%-90%";
"14990000";"Manaus";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;2542;-9;-79;-144;-198;0;0;"NEGRO";;;"2012";2316,5;1735;2689;"80%-90%";
