"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;264;-14;-66;-42;-217;0;1;"BRANCO";;;"2011";331;148;649;"20%-30%";
"14710000";"CARACARAI";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;398;-10;-30;-49;-272;0,2;30,4;"BRANCO";;;"2011";392;145;756;"50%-60%";
"14489000";"MARACA";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;585;-2;-77;-43;-81;0,2;0,4;"URARICOERA";;;"2021";554;454;691;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;663;-9;-73;-34;-83;3;3,4;"URARICOERA";;;"2021";643;527;816;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;759;-15;-83;-46;-156;0;2;"URARICOERA";;;"2011";780;610;1009;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;573;-3;;-46;;0;0;"TACUTU";;;"2011";645,5;449;860;"20%-30%";
"14530000";"VILA SURUMU";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;312;-29;-11;-50;-67;0;17,6;"SURUMU";;;"2015";355;266;727;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;352;2;-13;-27;-47;0;15,4;"MUCAJAÍ";;;"1976";329;228;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;1162;-8;-36;-37;-172;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";
"14100000";"Manacapuru";2025-09-10 09:15:00;2025-09-10 08:15:00;2025-09-10 07:15:00;1641;-13;-76;-137;-189;0;34;"SOLIMOES";;;"2021";1423;892;1745;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;829;2;1;;;0;0,2;"NEGRO";;;"2019";766;576;899;"80%-90%";
"14480002";"Barcelos";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;664;-9;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;197;13;6;3;-30;0;0;"COTINGO";195;;"2011";202;132;527;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;595;-4;-88;-55;-206;0;5;"TACUTU";606;;"2017";663;517;842;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;885;-9;-88;-204;-234;18,4;63,6;"BRANCO";814;;"2011";832;529;1091;"50%-60%";
"14840000";"MOURA";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;1166;-12;-85;-154;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"90%-100%";
"14990000";"Manaus";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;2565;-13;-77;-137;-190;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"80%-90%";
