"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;529;-62;-294;-190;-175;12,2;19,6;"BRANCO";;;"2011";520,5;140;749;"50%-60%";
"14710000";"CARACARAI";2025-08-01 08:15:00;2025-08-01 07:15:00;2025-08-01 06:15:00;841;-46;-110;-33;20;0,4;10,2;"BRANCO";;;"2011";635;125;859;"90%-100%";
"14489000";"MARACA";2025-08-01 07:45:00;2025-08-01 06:45:00;2025-08-01 05:45:00;691;5;-48;-104;-74;0;1,2;"URARICOERA";;;"2021";658,5;530;831;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-01 08:15:00;2025-08-01 07:15:00;2025-08-01 06:15:00;754;1;-94;-108;-81;0;0,2;"URARICOERA";;;"2021";726;528;898;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;920;-26;-279;-168;-182;0,4;1,8;"URARICOERA";;;"2011";943;599;1181;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;804;;;-455;;2;2,4;"TACUTU";;;"2011";990;604;1206;"20%-30%";
"14530000";"VILA SURUMU";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;442;68;22;-97;39;1,2;3,8;"SURUMU";;;"2015";419;322;611;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;504;-48;24;-106;59;0;54;"MUCAJAÍ";;;"1976";368,5;232;520;"90%-100%";
"14690000";"MUCAJAI";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;1455;-23;;;;0;0;"MUCAJAÍ";;;"2011";1332;1095;1501;"80%-90%";
"14100000";"Manacapuru";2025-08-01 07:15:00;2025-08-01 06:15:00;2025-08-01 05:15:00;1920;-3;-21;-40;-52;0,6;0,6;"SOLIMOES";;;"2021";1810;1356;2002;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";917;740;1067;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";828,5;532;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;844;-57;-454;-375;-359;0,2;0,2;"TACUTU";940;;"2017";1005,5;593;1262;"11%-22%";
"14990000";"Manaus";2025-08-01 07:45:00;2025-08-01 06:45:00;2025-08-01 05:45:00;2846;-2;-19;-38;-50;23;23;"NEGRO";;;"2012";2707;2065;2906;"90%-100%";
