"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;359;-2;-200;;-354;20,2;30,4;"BRANCO";;;"2011";511;212;795;"10%-20%";
"14710000";"CARACARAI";2025-08-07 20:15:00;2025-08-07 19:15:00;2025-08-07 18:15:00;550;-29;-315;;-323;12;12,2;"BRANCO";;;"2011";612;250;915;"30%-40%";
"14489000";"MARACA";2025-08-07 19:45:00;2025-08-07 18:45:00;2025-08-07 17:45:00;616;2;-74;;-170;2,2;39,8;"URARICOERA";;;"2021";656,5;543;800;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-07 20:15:00;2025-08-07 19:15:00;2025-08-07 18:15:00;702;6;-52;;-144;0;36,6;"URARICOERA";;;"2021";709;578;870;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;842;10;-90;;-237;25,8;46,2;"URARICOERA";;;"2011";904;694;1183;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;684;-2;-130;-528;;0,2;12,2;"TACUTU";;;"2011";994,5;595;1272;"11%-22%";
"14530000";"VILA SURUMU";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;410;11;39;;-181;4;10;"SURUMU";;;"2015";392;314;688;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;377;-9;-147;;-220;2,8;7,6;"MUCAJAÍ";;;"1976";368;272;531;"50%-60%";
"14690000";"MUCAJAI";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;1325;-33;-141;;;0;0;"MUCAJAÍ";;;"2011";1312;1032;1522;"50%-60%";
"14100000";"Manacapuru";2025-08-07 19:15:00;2025-08-07 18:15:00;2025-08-07 17:15:00;1895;-4;-27;;-66;0;0;"SOLIMOES";;;"2021";1769,5;1270;1982;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";909,5;726;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";803,5;500;947;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-07 20:00:00;2025-08-07 19:00:00;2025-08-07 18:00:00;709;-10;-161;;-501;8,4;27,6;"TACUTU";784;;"2017";962;604;1289;"11%-22%";
"14990000";"Manaus";2025-08-07 19:45:00;2025-08-07 18:45:00;2025-08-07 17:45:00;2821;-4;-28;;-63;10,8;10,8;"NEGRO";;;"2012";2674;2019;2875;"90%-100%";
