"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-22 06:30:00;2025-07-22 05:30:00;2025-07-22 04:30:00;786;19;75;133;314;27,2;61;"BRANCO";;;"2011";532,5;164;805;"90%-100%";
"14710000";"CARACARAI";2025-07-22 06:15:00;2025-07-22 05:15:00;2025-07-22 04:15:00;902;13;43;166;173;0,8;37,4;"BRANCO";;;"2011";625;161;892;"100%-Máxima";
"14489000";"MARACA";2025-07-21 20:45:00;2025-07-21 19:45:00;2025-07-21 18:45:00;811;29;89;29;147;17,2;99,4;"URARICOERA";;;"2021";688,5;559;828;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-22 06:15:00;2025-07-22 05:15:00;2025-07-22 04:15:00;884;12;91;18;146;22;58,4;"URARICOERA";;;"2021";731;528;889;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-22 06:30:00;2025-07-22 05:30:00;2025-07-22 04:30:00;1166;19;82;65;263;13;32;"URARICOERA";;;"2011";938;606;1179;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-06-30 13:00:00;2025-06-30 12:00:00;2025-06-30 11:00:00;908;0;-229;-193;-27;0;0;"TACUTU";;;"2011";940,5;607;1301;"40%-50%";
"14530000";"VILA SURUMU";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;730;-75;203;262;383;0,6;174,8;"SURUMU";;;"2015";397;302;634;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-22 03:30:00;2025-07-22 02:30:00;2025-07-22 01:30:00;583;11;110;131;152;29,8;65,4;"MUCAJAÍ";;;"1976";385,5;255;577;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;1401;34;16;-68;-114;0;0;"MUCAJAÍ";;;"2011";1299;1154;1526;"60%-70%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1848,5;1419;2034;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";937,5;799;1082;"80%-90%";
"14480002";"Barcelos";2025-07-18 07:00:00;2025-07-18 06:00:00;2025-07-18 05:00:00;966;-1;-6;-5;3;0;0;"NEGRO";;;"2022";848,5;519;1002;"90%-100%";
"14990000";"Manaus";2025-07-22 06:45:00;2025-07-22 05:45:00;2025-07-22 04:45:00;2874;-2;-16;-26;-24;0;0;"NEGRO";;;"2012";2744;2119;2938;"90%-100%";
