"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;120;17;43;41;46;0;0;122;;"2011";145;1;468;"20%-30%";
"14710000";"CARACARAI";2025-01-09 15:15:00;2025-01-09 14:15:00;2025-01-09 13:15:00;145;4;13;7;13;0;0;191;;"2011";161;34;598;"40%-50%";
"14489000";"MARACA";2025-01-09 14:45:00;2025-01-09 13:45:00;2025-01-09 12:45:00;468;-13;30;56;;0;0;427;;"2021";464,5;359;801;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-09 15:15:00;2025-01-09 14:15:00;2025-01-09 13:15:00;552;-7;32;52;43;0;0;519;;"2021";538;430;840;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;646;4;43;57;47;0;0;642;;"2011";622;511;926;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;485;-23;47;-32;39;0;0;407;;"2011";509,5;412;722;"40%-50%";
"14530000";"VILA SURUMU";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;274;-2;-13;-3;-5;0;0;267;;"2015";296;236;394;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;206;-5;-6;;;0;0;205;;"1976";235,5;155;478;"20%-30%";
"14690000";"MUCAJAI";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;903;-5;26;15;-4;0;0;883;;"2011";936;809;1314;"20%-30%";
"14100000";"Manacapuru";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;1137;16;132;265;;0;62,2;1152;;"2021";1266;863;1502;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;762;18;76;200;255;0;1,8;595;;"2019";617;398;859;"80%-90%";
"14480002";"Barcelos";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;419;8;72;149;179;0;3,4;352;;"2022";355;199;576;"70%-80%";
"14990000";"Manaus";2025-01-09 14:45:00;2025-01-09 13:45:00;2025-01-09 12:45:00;2002;17;139;261;363;0,4;11,2;;;"2012";2102;1617;2410;"20%-30%";
