"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;54;11;20;-6;-50;0;0,2;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 16:15:00;2025-01-29 15:15:00;2025-01-29 14:15:00;96;11;2;-32;-45;0,2;2,6;"BRANCO";82;;"2011";130;11;387;"30%-40%";
"14489000";"MARACA";2025-01-29 14:45:00;2025-01-29 13:45:00;2025-01-29 12:45:00;535;79;156;134;54;0;0;"URARICOERA";372;;"2021";451;325;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 16:15:00;2025-01-29 15:15:00;2025-01-29 14:15:00;588;70;120;99;29;0;0;"URARICOERA";458;;"2021";508;407;730;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;604;21;41;20;-38;0;0;"URARICOERA";572;;"2011";592;489;847;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;476;31;58;47;-30;0,8;0,8;"TACUTU";406;;"2011";437,5;362;590;"60%-70%";
"14530000";"VILA SURUMU";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;268;-1;4;-2;-7;0,6;0,6;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;273;6;98;89;62;0,2;0,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;948;25;96;83;40;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"70%-80%";
"14100000";"Manacapuru";2025-01-29 15:15:00;2025-01-29 14:15:00;2025-01-29 13:15:00;1315;3;43;107;193;0,6;34,8;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;555;-3;-119;-214;-192;0,6;26,8;"NEGRO";547;;"2019";611;375;903;"40%-50%";
"14480002";"Barcelos";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;374;-14;-74;-82;-37;3,8;12,2;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 15:45:00;2025-01-29 14:45:00;2025-01-29 13:45:00;2212;4;53;130;227;0,6;1,2;"NEGRO";;;"2012";2212;1795;2461;"40%-50%";
