"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-31 12:30:00;2025-07-31 11:30:00;2025-07-31 10:30:00;578;-66;-239;-136;-123;0;9,4;"BRANCO";;;"2011";520,5;138;741;"60%-70%";
"14710000";"CARACARAI";2025-07-31 13:15:00;2025-07-31 12:15:00;2025-07-31 11:15:00;879;-37;-63;7;75;1,8;22,4;"BRANCO";;;"2011";643;129;872;"100%-Máxima";
"14489000";"MARACA";2025-07-31 12:45:00;2025-07-31 11:45:00;2025-07-31 10:45:00;688;7;-71;-89;-71;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-31 13:15:00;2025-07-31 12:15:00;2025-07-31 11:15:00;753;-2;-117;-78;-79;0,2;0,2;"URARICOERA";;;"2021";718,5;516;890;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-07-31 12:30:00;2025-07-31 11:30:00;2025-07-31 10:30:00;940;-37;-258;-134;-170;0;1,4;"URARICOERA";;;"2011";925;597;1163;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;814;-40;-398;;-408;0,2;0,4;"TACUTU";;;"2011";1001,5;579;1184;"22%-33%";
"14530000";"VILA SURUMU";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;373;-8;-77;-304;-30;0;2,6;"SURUMU";;;"2015";399;322;711;"20%-30%";
"14680001";"FE E ESPERANCA";2025-07-31 12:30:00;2025-07-31 11:30:00;2025-07-31 10:30:00;542;-27;51;-22;76;0;54;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";
"14690000";"MUCAJAI";2025-07-31 12:30:00;2025-07-31 11:30:00;2025-07-31 10:30:00;1472;-31;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";
"14100000";"Manacapuru";2025-07-31 12:15:00;2025-07-31 11:15:00;2025-07-31 10:15:00;1923;-3;-21;-38;-50;0;0;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"80%-90%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;888;-69;-423;-319;-306;0,2;0,2;"TACUTU";993;;"2017";1043,5;580;1219;"12%-25%";
"14990000";"Manaus";2025-07-31 12:45:00;2025-07-31 11:45:00;2025-07-31 10:45:00;2847;-3;-21;-38;-51;0;0;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";
