"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;241;-10;-44;-57;-80;0;0;"BRANCO";;;"2011";305;123;591;"20%-30%";
"14710000";"CARACARAI";2025-09-15 17:15:00;2025-09-15 16:15:00;2025-09-15 15:15:00;355;-7;-59;-68;-129;0;0;"BRANCO";;;"2011";354;141;683;"40%-50%";
"14489000";"MARACA";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;563;-17;-35;-43;-41;0;0;"URARICOERA";;;"2021";549,5;457;736;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-15 17:15:00;2025-09-15 16:15:00;2025-09-15 15:15:00;649;-16;-32;-35;-35;0;0;"URARICOERA";;;"2021";635;510;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;745;-14;-39;-66;-67;12,8;12,8;"URARICOERA";;;"2011";756;589;976;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";665,5;457;995;"30%-40%";
"14530000";"VILA SURUMU";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;300;-1;-13;-66;-42;0;2;"SURUMU";;;"2015";349;262;592;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;323;-5;-31;-49;-52;2;18;"MUCAJAÍ";;;"1976";318;239;453;"40%-50%";
"14690000";"MUCAJAI";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;1115;-11;-57;-77;-96;0;0;"MUCAJAÍ";;;"2011";1116;936;1404;"40%-50%";
"14100000";"Manacapuru";2025-09-15 16:15:00;2025-09-15 15:15:00;2025-09-15 14:15:00;1568;-15;-95;-164;-224;0;12,8;"SOLIMOES";;;"2021";1358;811;1698;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;829;-2;3;-7;;0;1;"NEGRO";;;"2019";760;533;891;"80%-90%";
"14480002";"Barcelos";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;624;-6;;-129;;2,4;6,2;"NEGRO";;;"2022";553;350;769;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;179;6;-6;-30;-30;0;0;"COTINGO";225;;"2011";195;125;345;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;571;-5;-34;-69;-90;0;0;"TACUTU";573;;"2017";640;491;1047;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;812;-15;-88;-193;;5,8;25,8;"BRANCO";706;;"2011";803;489;1076;"50%-60%";
"14840000";"MOURA";2025-09-15 11:00:00;2025-09-15 10:00:00;2025-09-15 09:00:00;1102;;-89;-171;;0;20,8;"NEGRO";601;;"2022";968;615;1133;"80%-90%";
"14990000";"Manaus";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;2499;-13;-87;-158;-217;0;30,4;"NEGRO";;;"2012";2283;1672;2668;"80%-90%";
