"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-15 09:30:00;2025-01-15 08:30:00;2025-01-15 07:30:00;63;-11;-37;-22;-21;0;0,2;"BRANCO";40;;"2011";144;-21;428;"10%-20%";
"14710000";"CARACARAI";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;130;-10;-9;-1;-3;0;0;"BRANCO";103;;"2011";145;33;555;"40%-50%";
"14489000";"MARACA";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;402;-5;-80;-29;-9;0;0,2;"URARICOERA";404;;"2021";478;344;734;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;491;-5;-68;-23;-8;0;1;"URARICOERA";481;;"2021";527;427;791;"20%-30%";
"14515000";"FAZENDA PASSARAO";2025-01-15 09:30:00;2025-01-15 08:30:00;2025-01-15 07:30:00;586;-9;-53;-23;-5;0;0;"URARICOERA";584;;"2011";602;511;923;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-15 09:30:00;2025-01-15 08:30:00;2025-01-15 07:30:00;430;-4;-83;-15;-76;0;0;"TACUTU";437;;"2011";471;394;735;"10%-20%";
"14530000";"VILA SURUMU";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;270;0;-6;-21;-6;0;0;"SURUMU";268;;"2015";295;231;384;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-15 09:30:00;2025-01-15 08:30:00;2025-01-15 07:30:00;184;-2;-27;-16;;0;4,4;"MUCAJAÃ?Â?ÃÂ";206;;"1976";224,5;139;410;"0%-10%";
"14690000";"MUCAJAI";2025-01-15 09:30:00;2025-01-15 08:30:00;2025-01-15 07:30:00;867;-3;-44;-10;-24;0;0,2;"MUCAJAÃ?Â?ÃÂ";868;;"2011";925;794;1315;"10%-20%";
"14100000";"Manacapuru";2025-01-15 09:15:00;2025-01-15 08:15:00;2025-01-15 07:15:00;1206;11;88;223;354;0;6,2;"SOLIMOES";1211;;"2021";1294;854;1520;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;767;-12;27;108;229;0;7;"NEGRO";572;;"2019";613;369;873;"80%-90%";
"14480002";"Barcelos";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;456;5;47;125;192;0;0;"NEGRO";321;;"2022";364;166;594;"80%-90%";
"14990000";"Manaus";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;2078;13;98;237;356;4,4;13,2;"NEGRO";;;"2012";2134;1714;2431;"40%-50%";
