"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;537;-62;-284;-182;-166;12,2;19,6;"BRANCO";;;"2011";520,5;140;749;"50%-60%";
"14710000";"CARACARAI";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;848;-44;-102;-26;30;0,4;10,2;"BRANCO";;;"2011";635;125;859;"90%-100%";
"14489000";"MARACA";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;692;7;-51;-99;-73;0;1,2;"URARICOERA";;;"2021";658,5;530;831;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;754;1;-96;-105;-79;0;0,2;"URARICOERA";;;"2021";726;528;898;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;923;-27;-273;-163;-180;0,4;1,8;"URARICOERA";;;"2011";943;599;1181;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;804;;;-455;;1,2;1,6;"TACUTU";;;"2011";990;604;1206;"20%-30%";
"14530000";"VILA SURUMU";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;388;13;-34;-130;-6;1,2;3,8;"SURUMU";;;"2015";419;322;611;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;508;-49;32;-100;62;0;54;"MUCAJAÍ";;;"1976";368,5;232;520;"90%-100%";
"14690000";"MUCAJAI";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;1457;-25;;;;0;0;"MUCAJAÍ";;;"2011";1332;1095;1501;"90%-100%";
"14100000";"Manacapuru";2025-08-01 04:15:00;2025-08-01 03:15:00;2025-08-01 02:15:00;1921;-3;-21;-39;-51;0,6;0,6;"SOLIMOES";;;"2021";1810;1356;2002;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";917;740;1067;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";828,5;532;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;850;-60;-452;-366;-352;0,2;0,2;"TACUTU";940;;"2017";1005,5;593;1262;"10%-20%";
"14990000";"Manaus";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;2846;-2;-20;-38;-50;23;23;"NEGRO";;;"2012";2707;2065;2906;"90%-100%";
