"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;380;-31;-177;7;-111;0;0;"BRANCO";;;"2011";434;226;725;"30%-40%";
"14710000";"CARACARAI";2025-08-23 02:15:00;2025-08-23 01:15:00;2025-08-23 00:15:00;574;-44;-92;36;-226;0;0,6;"BRANCO";;;"2011";502;211;877;"60%-70%";
"14489000";"MARACA";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;634;-11;-123;2;-45;0;0,8;"URARICOERA";;;"2021";630,5;528;748;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-23 02:15:00;2025-08-23 01:15:00;2025-08-23 00:15:00;712;-14;-128;-14;-36;0;2,2;"URARICOERA";;;"2021";686;575;833;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;851;-19;-159;-16;-56;0;0;"URARICOERA";;;"2011";859;683;1140;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-22 20:30:00;2025-08-22 19:30:00;2025-08-22 18:30:00;674;-22;;;-90;0,2;17;"TACUTU";;;"2011";801,5;546;1138;"20%-30%";
"14530000";"VILA SURUMU";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;354;-10;-203;-65;-34;0;16,6;"SURUMU";;;"2015";383;294;697;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;376;-9;-80;-14;-104;0;13;"MUCAJAÍ";;;"1976";350;266;542;"70%-80%";
"14690000";"MUCAJAI";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;1268;-23;-94;-25;-177;0;0;"MUCAJAÍ";;;"2011";1243;1009;1489;"60%-70%";
"14100000";"Manacapuru";2025-08-23 01:15:00;2025-08-23 00:15:00;2025-08-22 23:15:00;1810;-8;-47;-80;-108;0;0;"SOLIMOES";;;"2021";1627;1018;1896;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";855;666;987;"100%-Máxima";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";713,5;509;880;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;209;-1;-87;-82;-27;2,8;26,2;"COTINGO";198;;"2011";225;168;456;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;716;-26;-200;-43;-98;0;0,2;"TACUTU";646;;"2017";826;626;1201;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;1112;-3;-41;-129;-144;0;12,4;"BRANCO";984;;"2011";993;530;1170;"80%-90%";
"14840000";"MOURA";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;1357;-8;-56;;-112;0;0;"NEGRO";991;;"2022";1202,5;762;1353;"100%-Máxima";
"14990000";"Manaus";2025-08-23 01:45:00;2025-08-23 00:45:00;2025-08-22 23:45:00;2736;-7;-46;-80;-107;0;0;"NEGRO";;;"2012";2554;1821;2794;"90%-100%";
