"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;537;-14;82;;-218;1;11,4;"BRANCO";;;"2011";457;228;755;"70%-80%";
"14710000";"CARACARAI";2025-08-18 16:15:00;2025-08-18 15:15:00;2025-08-18 14:15:00;690;3;113;26;-266;21;25,4;"BRANCO";;;"2011";565,5;262;856;"70%-80%";
"14489000";"MARACA";2025-08-18 15:45:00;2025-08-18 14:45:00;2025-08-18 13:45:00;685;-18;11;50;-3;0,4;2,6;"URARICOERA";;;"2021";649,5;539;690;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-18 16:15:00;2025-08-18 15:15:00;2025-08-18 14:15:00;770;-22;33;58;2;5;11;"URARICOERA";;;"2021";721;554;824;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;956;-30;69;89;-127;4,8;6,4;"URARICOERA";;;"2011";871;655;1124;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;862;-14;-65;144;;0;28;"TACUTU";;;"2011";779;558;1252;"60%-70%";
"14530000";"VILA SURUMU";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;375;-41;-7;18;-17;0;16,6;"SURUMU";;;"2015";383;302;617;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;405;-8;-15;-5;-91;3,2;38,4;"MUCAJAÍ";;;"1976";374;231;546;"80%-90%";
"14690000";"MUCAJAI";2025-08-18 15:30:00;2025-08-18 14:30:00;2025-08-18 13:30:00;1365;-7;89;-48;-192;0;0;"MUCAJAÍ";;;"2011";1260;1038;1472;"80%-90%";
"14100000";"Manacapuru";2025-08-18 15:15:00;2025-08-18 14:15:00;2025-08-18 13:15:00;1841;-6;-40;-67;-92;0;17;"SOLIMOES";;;"2021";1669,5;1082;1929;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;691;1020;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";743,5;519;913;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-18 15:45:00;2025-08-18 14:45:00;2025-08-18 13:45:00;250;0;-40;29;-31;9,4;10,2;"COTINGO";212;;"2011";227;158;491;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;901;-35;8;155;-215;0;2,6;"TACUTU";717;;"2017";767;582;1280;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-18 16:00:00;2025-08-18 15:00:00;2025-08-18 14:00:00;1129;-7;-86;-127;-119;29,4;55,2;"BRANCO";1035;;"2011";1013;554;1210;"80%-90%";
"14840000";"MOURA";2025-08-18 09:00:00;2025-08-18 08:00:00;2025-08-18 07:00:00;1393;;-47;-71;;0,2;8,2;"NEGRO";1057;;"2022";1240,5;773;1386;"100%-Máxima";
"14990000";"Manaus";2025-08-18 15:45:00;2025-08-18 14:45:00;2025-08-18 13:45:00;2766;-6;-41;-68;-92;0;0,8;"NEGRO";;;"2012";2595;1880;2817;"90%-100%";
