"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;710;-53;-80;-3;51;7,4;20,6;"BRANCO";;;"2011";532;139;771;"90%-100%";
"14710000";"CARACARAI";2025-07-29 12:15:00;2025-07-29 11:15:00;2025-07-29 10:15:00;943;-15;33;82;199;8;35,4;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14489000";"MARACA";2025-07-29 11:45:00;2025-07-29 10:45:00;2025-07-29 09:45:00;681;-9;-137;-37;-83;0;2,6;"URARICOERA";;;"2021";667;529;806;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 12:15:00;2025-07-29 11:15:00;2025-07-29 10:15:00;760;-10;-125;-34;-100;0;3;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;1036;-57;-134;-48;-68;1;3,6;"URARICOERA";;;"2011";948;594;1186;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;916;;-356;;-253;0,2;16,8;"TACUTU";;;"2011";1005,5;558;1179;"33%-44%";
"14530000";"VILA SURUMU";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;401;10;-328;-80;-45;2,6;3,8;"SURUMU";;;"2015";418;306;617;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;485;-17;-88;14;45;53,6;82,2;"MUCAJAÍ";;;"1976";393;240;508;"80%-90%";
"14690000";"MUCAJAI";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;1536;-25;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14100000";"Manacapuru";2025-07-29 11:15:00;2025-07-29 10:15:00;2025-07-29 09:15:00;1930;-3;-19;-35;-45;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"80%-90%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;1044;-86;-257;-167;-97;0;25,8;"TACUTU";1092;;"2017";1064;556;1212;"50%-60%";
"14990000";"Manaus";2025-07-29 11:45:00;2025-07-29 10:45:00;2025-07-29 09:45:00;2854;-3;-18;-36;-45;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"90%-100%";
