"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;823;;100;117;341;17,6;23,4;"BRANCO";;;"2011";527,5;153;801;"100%-Máxima";
"14710000";"CARACARAI";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;957;13;83;128;325;34,6;52,2;"BRANCO";;;"2011";618;148;921;"100%-Máxima";
"14489000";"MARACA";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;745;;-63;-18;-62;30,8;34;"URARICOERA";;;"2021";657;568;810;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;836;;-38;1;-27;9,2;20,6;"URARICOERA";;;"2021";731;521;914;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;1194;;94;95;210;46,2;49;"URARICOERA";;;"2011";924;604;1168;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;1144;;;-68,71;;7,4;18,6;"TACUTU";;;"2011";982,5;565;1316;"80%-90%";
"14530000";"VILA SURUMU";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;418;;-254;-28;7;0;0,6;"SURUMU";;;"2015";441;300;753;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;561;;-49;114;26;58,8;95,6;"MUCAJAÍ";;;"1976";376,5;245;581;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1306;1110;1566;"100%-Máxima";
"14100000";"Manacapuru";2025-07-25 20:15:00;2025-07-25 19:15:00;2025-07-25 18:15:00;1940;;-18;-31;-35;0;0;"SOLIMOES";;;"2021";1840;1403;2026;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";932;777;1082;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";849,5;536;992;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;1286;;;81;412;33,4;76,2;"TACUTU";1245;;"2017";1005,5;574;1322;"89%-100%";
"14990000";"Manaus";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;2865;;-18;-30;-37;0;0;"NEGRO";;;"2012";2736;2104;2930;"90%-100%";
