"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;92;3;7;4;19;0;0;163;;"2011";146;7;500;"10%-20%";
"14710000";"CARACARAI";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;138;4;5;8;24;0;0;153;;"2011";154;33;636;"40%-50%";
"14489000";"MARACA";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;484;8;53;74;56;0;2,6;500;;"2021";485,5;368;748;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;558;21;40;59;49;0;9;585;;"2021";535;428;824;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;625;10;14;30;27;0;0;711;;"2011";626;512;980;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;517;34;68;9;71;0;0;417;;"2011";508;412;734;"50%-60%";
"14530000";"VILA SURUMU";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;276;0;-6;-1;-4;0;0;268;;"2015";297;238;373;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;216;-6;22;;;0;5,4;212;;"1976";235,5;157;431;"20%-30%";
"14690000";"MUCAJAI";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;912;-4;34;15;-5;0;5,4;903;;"2011";939;817;1352;"20%-30%";
"14100000";"Manacapuru";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;1103;18;132;260;379;5,2;41,8;1132;;"2021";1254;871;1493;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;733;15;80;204;232;0;47,2;620;;"2019";626;401;847;"70%-80%";
"14480002";"Barcelos";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;404;8;79;143;170;0;24,8;352;;"2022";353;203;575;"70%-80%";
"14990000";"Manaus";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;1967;17;138;254;355;1,6;57;;;"2012";2089,5;1594;2402;"20%-30%";
