"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-17 14:30:00;2025-09-17 13:30:00;2025-09-17 12:30:00;219;-10;-43;-117;-86;0;0;"BRANCO";;;"2011";295;116;561;"10%-20%";
"14710000";"CARACARAI";2025-09-17 15:15:00;2025-09-17 14:15:00;2025-09-17 13:15:00;333;-13;-62;-98;-110;0;0;"BRANCO";;;"2011";346;129;656;"40%-50%";
"14489000";"MARACA";2025-09-17 14:45:00;2025-09-17 13:45:00;2025-09-17 12:45:00;553;-2;-36;-105;-75;0;0;"URARICOERA";;;"2021";543;458;705;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-17 15:15:00;2025-09-17 14:15:00;2025-09-17 13:15:00;637;-5;-27;-99;-64;0;0;"URARICOERA";;;"2021";614,5;501;761;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-17 14:30:00;2025-09-17 13:30:00;2025-09-17 12:30:00;725;-7;-32;-117;-82;0;12,8;"URARICOERA";;;"2011";758;579;966;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";637,5;452;883;"30%-40%";
"14530000";"VILA SURUMU";2025-09-17 15:00:00;2025-09-17 14:00:00;2025-09-17 13:00:00;299;0;-13;-23;-49;0;2;"SURUMU";;;"2015";345;276;742;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-17 14:30:00;2025-09-17 13:30:00;2025-09-17 12:30:00;321;0;-31;-44;-59;2;20;"MUCAJAÍ";;;"1976";311;230;463;"50%-60%";
"14690000";"MUCAJAI";2025-09-17 14:30:00;2025-09-17 13:30:00;2025-09-17 12:30:00;1098;-8;-62;-101;-102;0;0;"MUCAJAÍ";;;"2011";1097;951;1338;"50%-60%";
"14100000";"Manacapuru";2025-09-17 14:15:00;2025-09-17 13:15:00;2025-09-17 12:15:00;1540;-14;-99;-176;-237;0;0;"SOLIMOES";;;"2021";1330;774;1682;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-17 14:30:00;2025-09-17 13:30:00;2025-09-17 12:30:00;825;-3;-4;-2;;0;1;"NEGRO";;;"2019";754;523;880;"80%-90%";
"14480002";"Barcelos";2025-09-17 15:00:00;2025-09-17 14:00:00;2025-09-17 13:00:00;612;-6;-50;;;0;2,6;"NEGRO";;;"2022";544;320;761;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-17 14:45:00;2025-09-17 13:45:00;2025-09-17 12:45:00;172;-10;-27;-18;-21;0;0;"COTINGO";190;;"2011";206;123;346;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-17 15:00:00;2025-09-17 14:00:00;2025-09-17 13:00:00;563;-5;-31;-113;-85;0;0;"TACUTU";575;;"2017";619;487;962;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-17 15:00:00;2025-09-17 14:00:00;2025-09-17 13:00:00;790;-11;-92;-178;-297;0,2;6,2;"BRANCO";660;;"2011";782;490;1069;"50%-60%";
"14840000";"MOURA";2025-09-17 09:00:00;2025-09-17 08:00:00;2025-09-17 07:00:00;1078;;-88;-173;-242;0,2;2;"NEGRO";571;;"2022";945;586;1119;"80%-90%";
"14990000";"Manaus";2025-09-17 14:45:00;2025-09-17 13:45:00;2025-09-17 12:45:00;2468;-17;-96;-172;-233;4;7,4;"NEGRO";;;"2012";2257;1635;2654;"80%-90%";
