"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-14 12:30:00;2025-08-14 11:30:00;2025-08-14 10:30:00;539;37;180;-39;-278;0;15;"BRANCO";;;"2011";467;183;744;"70%-80%";
"14710000";"CARACARAI";2025-08-14 13:15:00;2025-08-14 12:15:00;2025-08-14 11:15:00;625;20;66;-254;-317;3,6;69,2;"BRANCO";;;"2011";577;182;869;"60%-70%";
"14489000";"MARACA";2025-08-14 12:45:00;2025-08-14 11:45:00;2025-08-14 10:45:00;750;0;137;62;-9;1,2;4,4;"URARICOERA";;;"2021";664;512;756;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-14 13:15:00;2025-08-14 12:15:00;2025-08-14 11:15:00;831;7;130;78;-39;34,4;71,6;"URARICOERA";;;"2021";713;532;851;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-14 12:30:00;2025-08-14 11:30:00;2025-08-14 10:30:00;1003;35;163;63;-195;6,6;41;"URARICOERA";;;"2011";872;622;1095;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-14 10:30:00;2025-08-14 09:30:00;2025-08-14 08:30:00;892;;208;78;-320;5,4;47,4;"TACUTU";;;"2011";763,5;537;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-14 13:00:00;2025-08-14 12:00:00;2025-08-14 11:00:00;439;-18;-13;66;-11;1;24,2;"SURUMU";;;"2015";405;304;633;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-14 12:30:00;2025-08-14 11:30:00;2025-08-14 10:30:00;456;-33;78;-86;-35;5,2;44,6;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-14 11:30:00;2025-08-14 10:30:00;2025-08-14 09:30:00;1319;27;-17;-155;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"67%-78%";
"14100000";"Manacapuru";2025-08-14 12:15:00;2025-08-14 11:15:00;2025-08-14 10:15:00;1865;-6;-31;-58;-79;0;10,4;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-23 17:00:00;2025-07-23 16:00:00;2025-07-23 15:00:00;1035;2;18;15;-2;0;0;"NEGRO";;;"2019";866;721;1038;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-14 13:00:00;2025-08-14 12:00:00;2025-08-14 11:00:00;959;20;247;71;-352;0;85,6;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";
"14990000";"Manaus";2025-08-14 12:45:00;2025-08-14 11:45:00;2025-08-14 10:45:00;2790;-6;-32;-57;-78;0;6,8;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";
