"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;152;-20;-88;17;38;0;0,2;"BRANCO";-37;;"2011";122;-37;469;"50%-60%";
"14710000";"CARACARAI";2025-03-25 12:15:00;2025-03-25 11:15:00;2025-03-25 10:15:00;254;-26;-67;61;56;0;0;"BRANCO";34;;"2011";115;-10;595;"80%-90%";
"14489000";"MARACA";2025-03-25 11:45:00;2025-03-25 10:45:00;2025-03-25 09:45:00;478;-16;-114;-10;17;0;1;"URARICOERA";333;;"2021";468;333;846;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-25 12:15:00;2025-03-25 11:15:00;2025-03-25 10:15:00;557;-16;-100;-10;16;0;0;"URARICOERA";413;;"2021";515;405;875;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;667;-19;-87;7;21;0;0;"URARICOERA";510;;"2011";589;475;1016;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;480;-11;-90;-112;52;0;0;"TACUTU";403;;"2011";456;358;716;"60%-70%";
"14530000";"VILA SURUMU";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;276;-1;-22;-50;16;0;0;"SURUMU";;;"2015";279;193;598;"40%-50%";
"14680001";"FE E ESPERANCA";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;258;-9;-117;-20;26;0;0,2;"MUCAJAÍ";150;;"1976";202;134;398;"60%-70%";
"14690000";"MUCAJAI";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;1015;-20;-102;61;74;0,2;0,4;"MUCAJAÍ";817;;"2011";896;772;1249;"80%-90%";
"14100000";"Manacapuru";2025-03-25 11:15:00;2025-03-25 10:15:00;2025-03-25 09:15:00;1649;6;45;86;148;7;50;"SOLIMOES";;;"2021";1611;1069;1804;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;749;-4;16;-14;-47;0;2,2;"NEGRO";;;"2019";657,5;367;914;"70%-80%";
"14480002";"Barcelos";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;496;2;6;-26;-24;0;2,2;"NEGRO";;;"2022";411,5;121;693;"70%-80%";
"14990000";"Manaus";2025-03-25 11:45:00;2025-03-25 10:45:00;2025-03-25 09:45:00;2568;5;44;84;146;0;47,6;"NEGRO";;;"2012";2454,5;1971;2740;"80%-90%";
