"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;115;18;33;34;42;0;0;122;;"2011";145;1;468;"10%-20%";
"14710000";"CARACARAI";2025-01-09 04:15:00;2025-01-09 03:15:00;2025-01-09 02:15:00;144;3;12;7;16;0;0;191;;"2011";161;34;598;"30%-40%";
"14489000";"MARACA";2025-01-09 03:45:00;2025-01-09 02:45:00;2025-01-09 01:45:00;476;-6;40;64;;0;0,2;427;;"2021";464,5;359;801;"33%-44%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-09 04:15:00;2025-01-09 03:15:00;2025-01-09 02:15:00;556;-3;41;56;48;0;0;519;;"2021";538;430;840;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;645;11;41;56;46;0;0;642;;"2011";622;511;926;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;495;-22;55;-7;50;0;0;407;;"2011";509,5;412;722;"40%-50%";
"14530000";"VILA SURUMU";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;274;-2;-14;-2;-5;0;0;267;;"2015";296;236;394;"0%-10%";
"14680001";"FE E ESPERANCA";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;208;-5;-2;;;0;0;205;;"1976";235,5;155;478;"20%-30%";
"14690000";"MUCAJAI";2025-01-09 03:30:00;2025-01-09 02:30:00;2025-01-09 01:30:00;906;-5;31;16;-4;0;0;883;;"2011";936;809;1314;"10%-20%";
"14100000";"Manacapuru";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;1129;20;131;265;382;50,6;75,8;1152;;"2021";1266;863;1502;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;755;17;79;203;248;0;2;595;;"2019";617;398;859;"80%-90%";
"14480002";"Barcelos";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;415;8;72;147;178;0,4;9,6;352;;"2022";355;199;576;"70%-80%";
"14990000";"Manaus";2025-01-09 03:45:00;2025-01-09 02:45:00;2025-01-09 01:45:00;1994;17;141;260;364;0,4;22;;;"2012";2102;1617;2410;"20%-30%";
