"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;334;-21;-213;-111;;0;0,8;"BRANCO";;;"2011";429;227;722;"30%-40%";
"14710000";"CARACARAI";2025-08-25 03:15:00;2025-08-25 02:15:00;2025-08-25 01:15:00;500;-33;-186;-65;-187;0;2,2;"BRANCO";;;"2011";514;235;843;"40%-50%";
"14489000";"MARACA";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;606;-15;-88;-26;-38;0;0;"URARICOERA";;;"2021";612,5;522;745;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-25 03:15:00;2025-08-25 02:15:00;2025-08-25 01:15:00;689;-13;-90;-31;-32;0;3,2;"URARICOERA";;;"2021";678;570;837;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;821;-14;-153;-69;-58;0,2;1,6;"URARICOERA";;;"2011";832;663;1151;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;17;"TACUTU";;;"2011";782;518;1132;"20%-30%";
"14530000";"VILA SURUMU";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;348;-1;-38;-46;-11;0;0;"SURUMU";;;"2015";384;290;708;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;370;-2;-38;-22;-49;0;1,2;"MUCAJAÍ";;;"1976";350;265;508;"60%-70%";
"14690000";"MUCAJAI";2025-08-25 02:30:00;2025-08-25 01:30:00;2025-08-25 00:30:00;1223;-22;-147;-51;-201;0;0;"MUCAJAÍ";;;"2011";1230;1003;1454;"40%-50%";
"14100000";"Manacapuru";2025-08-25 02:15:00;2025-08-25 01:15:00;2025-08-25 00:15:00;1795;-8;-50;-89;-115;0,6;0,6;"SOLIMOES";;;"2021";1607;996;1881;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";849;664;968;"100%-Máxima";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";706,5;499;864;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;224;2;-31;-63;-9;0,2;5,2;"COTINGO";196;;"2011";230;161;511;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;669;-18;-254;-218;-88;1,8;1,8;"TACUTU";631;;"2017";760;608;1072;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-25 03:00:00;2025-08-25 02:00:00;2025-08-25 01:00:00;1105;-4;-28;-116;-152;0;0,2;"BRANCO";944;;"2011";965;523;1161;"90%-100%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";961;;"2022";1187;763;1334;"100%-Máxima";
"14990000";"Manaus";2025-08-25 02:45:00;2025-08-25 01:45:00;2025-08-25 00:45:00;2721;-7;-49;-88;-115;0,2;0,2;"NEGRO";;;"2012";2535;1815;2784;"90%-100%";
