"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-09 22:30:00;2025-09-09 21:30:00;2025-09-09 20:30:00;271;-13;-46;-36;-227;0;1;"BRANCO";;;"2011";331;148;649;"30%-40%";
"14710000";"CARACARAI";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;403;-9;-22;-51;-275;0;30,2;"BRANCO";;;"2011";392;145;756;"50%-60%";
"14489000";"MARACA";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;581;-12;-82;-39;-89;0;0,2;"URARICOERA";;;"2021";554;454;691;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;665;-13;-66;-26;-88;1,8;2,2;"URARICOERA";;;"2021";643;527;816;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-09 23:30:00;2025-09-09 22:30:00;2025-09-09 21:30:00;765;-15;-69;-38;-162;0;2,2;"URARICOERA";;;"2011";780;610;1009;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;574;;-95;;;0;0;"TACUTU";;;"2011";645,5;449;860;"22%-33%";
"14530000";"VILA SURUMU";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;315;3;-12;-23;-133;0,2;17,6;"SURUMU";;;"2015";355;266;727;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-09 23:30:00;2025-09-09 22:30:00;2025-09-09 21:30:00;350;-1;-18;-29;-57;0,2;15,6;"MUCAJAÍ";;;"1976";329;228;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-09 23:30:00;2025-09-09 22:30:00;2025-09-09 21:30:00;1166;-4;-28;-31;-177;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";
"14100000";"Manacapuru";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;1647;-12;-74;-135;-185;0;34;"SOLIMOES";;;"2021";1423;892;1745;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-09 23:30:00;2025-09-09 22:30:00;2025-09-09 21:30:00;828;2;-3;;;0;0,2;"NEGRO";;;"2019";766;576;899;"80%-90%";
"14480002";"Barcelos";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;668;;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;198;14;5;2;-32;0;0;"COTINGO";195;;"2011";202;132;527;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;597;-5;-93;-59;-230;0;5;"TACUTU";606;;"2017";663;517;842;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;889;-9;-92;-203;-231;19,2;63,6;"BRANCO";814;;"2011";832;529;1091;"60%-70%";
"14840000";"MOURA";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;1171;-13;-85;;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"80%-90%";
"14990000";"Manaus";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;2571;-13;-76;-137;-188;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"80%-90%";
