"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;327;-15;21;-70;-230;5,2;9,2;"BRANCO";;;"2011";341,5;160;683;"40%-50%";
"14710000";"CARACARAI";2025-09-05 12:15:00;2025-09-05 11:15:00;2025-09-05 10:15:00;459;13;22;-141;-193;0;9,6;"BRANCO";;;"2011";402;170;750;"60%-70%";
"14489000";"MARACA";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;615;-18;-3;-25;-151;0,2;0,8;"URARICOERA";;;"2021";569;471;772;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-05 12:15:00;2025-09-05 11:15:00;2025-09-05 10:15:00;696;-23;-1;-24;-143;0;0;"URARICOERA";;;"2021";656;531;813;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;814;-23;-1;-48;-199;8,4;20,6;"URARICOERA";;;"2011";784;617;1055;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;606;-24;5;-78;;0;0;"TACUTU";;;"2011";649;464;916;"30%-40%";
"14530000";"VILA SURUMU";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;347;23;18;-11;-51;0;0,4;"SURUMU";;;"2015";358;274;772;"40%-50%";
"14680001";"FE E ESPERANCA";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;358;-2;-27;-23;-107;8,4;33,8;"MUCAJAÍ";;;"1976";325;227;461;"70%-80%";
"14690000";"MUCAJAI";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;1192;-7;-11;-89;-156;0;0;"MUCAJAÍ";;;"2011";1135;1009;1390;"70%-80%";
"14100000";"Manacapuru";2025-09-05 11:15:00;2025-09-05 10:15:00;2025-09-05 09:15:00;1696;-11;-66;-119;-164;0,2;15,8;"SOLIMOES";;;"2021";1483;906;1795;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-05 11:30:00;2025-09-05 10:30:00;2025-09-05 09:30:00;822;-3;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"60%-70%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;191;-3;-14;-22;-99;3,2;6,8;"COTINGO";198;;"2011";229;143;476;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;630;-21;0;-100;-292;0,4;8,6;"TACUTU";694;;"2017";696,5;561;990;"38%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;937;-16;-125;-177;-222;5,8;9,4;"BRANCO";805;;"2011";895;548;1128;"50%-60%";
"14840000";"MOURA";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;1227;-11;-75;;;9;15,2;"NEGRO";752;;"2022";1093,5;771;1235;"90%-100%";
"14990000";"Manaus";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;2621;-10;-65;-119;-164;1,2;22,2;"NEGRO";;;"2012";2413,5;1827;2734;"90%-100%";
