"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;136;-2;28;-61;-62;3,6;125,2;"BRANCO";-23;;"2011";128;-28;575;"50%-60%";
"14710000";"CARACARAI";2025-03-12 00:15:00;2025-03-11 23:15:00;2025-03-11 22:15:00;199;14;10;-92;19;19;116,6;"BRANCO";49;;"2011";124;1;610;"80%-90%";
"14489000";"MARACA";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;489;-2;31;-65;-198;0,8;26,4;"URARICOERA";342;;"2021";458;344;795;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 00:15:00;2025-03-11 23:15:00;2025-03-11 22:15:00;565;-3;30;-53;-158;3,8;66,8;"URARICOERA";424;;"2021";531;414;908;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;661;2;21;-66;-105;0,8;153,4;"URARICOERA";520;;"2011";604;484;1138;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;626;109;199;150;65;0;29;"TACUTU";368;;"2011";464;370;650;"90%-100%";
"14530000";"VILA SURUMU";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;303;-11;44;37;23;11;121,4;"SURUMU";;;"2015";277;204;426;"60%-70%";
"14680001";"FE E ESPERANCA";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;276;14;49;-11;;21,8;84,4;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";
"14690000";"MUCAJAI";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;962;19;31;-49;-46;27,6;191,2;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-11 23:15:00;2025-03-11 22:15:00;2025-03-11 21:15:00;1567;8;58;129;201;49,2;66,4;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;754;-12;-55;-35;10;16,6;16,6;"NEGRO";;;"2019";635;307;886;"80%-90%";
"14480002";"Barcelos";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;521;-2;0;26;82;0;2;"NEGRO";;;"2022";393,5;80;655;"80%-90%";
"14990000";"Manaus";2025-03-11 23:45:00;2025-03-11 22:45:00;2025-03-11 21:45:00;2488;7;57;129;207;5,2;71,2;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
