"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 10:30:00;2025-01-08 09:30:00;2025-01-08 08:30:00;101;10;16;17;25;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 11:15:00;2025-01-08 10:15:00;2025-01-08 09:15:00;140;3;8;6;19;0;0;189;;"2011";154;30;617;"30%-40%";
"14489000";"MARACA";2025-01-08 10:45:00;2025-01-08 09:45:00;2025-01-08 08:45:00;481;-4;49;70;50;0;2,6;453;;"2021";478;364;776;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 11:15:00;2025-01-08 10:15:00;2025-01-08 09:15:00;559;5;45;60;51;0;9;545;;"2021";536;428;804;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-08 10:30:00;2025-01-08 09:30:00;2025-01-08 08:30:00;639;20;31;48;40;0;0;678;;"2011";625;511;953;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-08 10:30:00;2025-01-08 09:30:00;2025-01-08 08:30:00;512;4;67;6;70;0;0;412;;"2011";505;417;772;"50%-60%";
"14530000";"VILA SURUMU";2025-01-08 11:00:00;2025-01-08 10:00:00;2025-01-08 09:00:00;276;0;-16;-1;-3;0;0;268;;"2015";296;237;409;"0%-10%";
"14680001";"FE E ESPERANCA";2025-01-08 10:30:00;2025-01-08 09:30:00;2025-01-08 08:30:00;212;-6;10;;;0;5,4;205;;"1976";239,5;157;424;"10%-20%";
"14690000";"MUCAJAI";2025-01-08 10:30:00;2025-01-08 09:30:00;2025-01-08 08:30:00;909;-2;32;18;-10;0;5,4;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 10:15:00;2025-01-08 09:15:00;2025-01-08 08:15:00;1119;22;135;266;382;59,4;83,4;1142;;"2021";1264;865;1499;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 11:00:00;2025-01-08 10:00:00;2025-01-08 09:00:00;742;18;80;204;238;0;32,4;608;;"2019";621;404;854;"70%-80%";
"14480002";"Barcelos";2025-01-08 11:00:00;2025-01-08 10:00:00;2025-01-08 09:00:00;409;7;77;143;174;0,2;15,4;352;;"2022";354;201;572;"60%-70%";
"14990000";"Manaus";2025-01-08 10:45:00;2025-01-08 09:45:00;2025-01-08 08:45:00;1982;22;140;259;363;1,4;22;;;"2012";2096;1604;2406;"10%-20%";
