"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-30 01:30:00;2025-07-30 00:30:00;2025-07-29 23:30:00;673;-59;-124;-41;-1;7,4;18,4;"BRANCO";;;"2011";527;136;759;"80%-90%";
"14710000";"CARACARAI";2025-07-30 02:15:00;2025-07-30 01:15:00;2025-07-30 00:15:00;928;-21;9;67;167;1,4;34,6;"BRANCO";;;"2011";632;131;878;"100%-Máxima";
"14489000";"MARACA";2025-07-30 01:45:00;2025-07-30 00:45:00;2025-07-29 23:45:00;681;-5;-124;-28;-71;1,2;3,8;"URARICOERA";;;"2021";661,5;522;828;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-30 02:15:00;2025-07-30 01:15:00;2025-07-30 00:15:00;756;-8;-128;-33;-89;0;3;"URARICOERA";;;"2021";721,5;507;883;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-07-30 01:30:00;2025-07-30 00:30:00;2025-07-29 23:30:00;1001;-56;-179;-80;-111;0,4;2;"URARICOERA";;;"2011";930;597;1167;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-07-29 20:30:00;2025-07-29 19:30:00;2025-07-29 18:30:00;890;;-369;-333;;0,2;9,4;"TACUTU";;;"2011";1002;560;1184;"10%-20%";
"14530000";"VILA SURUMU";2025-07-30 02:00:00;2025-07-30 01:00:00;2025-07-30;386;-7;-174;-60;-34;0,2;3,8;"SURUMU";;;"2015";387;311;625;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-30 01:30:00;2025-07-30 00:30:00;2025-07-29 23:30:00;557;81;8;68;126;48,2;82,6;"MUCAJAÍ";;;"1976";377,5;238;531;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-30 01:30:00;2025-07-30 00:30:00;2025-07-29 23:30:00;1518;-29;;;;0;0;"MUCAJAÍ";;;"2011";1324;1073;1505;"100%-Máxima";
"14100000";"Manacapuru";2025-07-30 01:15:00;2025-07-30 00:15:00;2025-07-29 23:15:00;1928;-3;-20;-36;-46;0;2,2;"SOLIMOES";;;"2021";1821;1373;2009;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";923;758;1070;"80%-90%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";832,5;541;973;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-30 02:00:00;2025-07-30 01:00:00;2025-07-30;993;-88;-315;-214;-168;0;16,2;"TACUTU";1041;;"2017";1051;567;1228;"22%-33%";
"14990000";"Manaus";2025-07-30 01:45:00;2025-07-30 00:45:00;2025-07-29 23:45:00;2852;-4;-19,6799999999998;-36;-47;0;2,2;"NEGRO";;;"2012";2719;2077;2914;"80%-90%";
