"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;655;14;0;111;185;0;52,8;"BRANCO";;;"2011";539;253;852;"70%-80%";
"14710000";"CARACARAI";2025-06-23 17:15:00;2025-06-23 16:15:00;2025-06-23 15:15:00;795;-2;-27;53;153;0;44,8;"BRANCO";;;"2011";609;208;970;"80%-90%";
"14489000";"MARACA";2025-06-23 16:45:00;2025-06-23 15:45:00;2025-06-23 14:45:00;777;-13;66;-13;-3;0;0;"URARICOERA";;;"2021";705,5;618;828;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-06-23 17:15:00;2025-06-23 16:15:00;2025-06-23 15:15:00;854;-9;50;5;27;0;79,6;"URARICOERA";;;"2021";771;567;928;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;1090;15;9;92;143;0;37;"URARICOERA";;;"2011";959;666;1196;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;1141;41;36;202;218;0,6;47,8;"TACUTU";;;"2011";1021,5;673;1196;"60%-70%";
"14530000";"VILA SURUMU";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;467;48;74;95;51;21,8;102,2;"SURUMU";;;"2015";378;292;820;"80%-90%";
"14680001";"FE E ESPERANCA";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;466;-51;16;-158;-66;0;50,2;"MUCAJAÍ";;;"1976";389;257;635;"80%-90%";
"14690000";"MUCAJAI";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;1471;;;-33;95;0;0;"MUCAJAÍ";;;"2011";1351;1017;1578;"80%-90%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1904,5;1567;2082;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";962;714;1065;"80%-90%";
"14480002";"Barcelos";2025-06-21 17:00:00;2025-06-21 16:00:00;2025-06-21 15:00:00;942;6;52;84;116;0;0;"NEGRO";;;"2022";862,5;482;1052;"90%-100%";
"14990000";"Manaus";2025-06-23 16:45:00;2025-06-23 15:45:00;2025-06-23 14:45:00;2894;2;9;22;35;0;5,6;"NEGRO";;;"2012";2795;2164;2967;"80%-90%";
