"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-23 15:30:00;2025-04-23 14:30:00;2025-04-23 13:30:00;257;15;-68;;175;1,8;4,2;"BRANCO";;;"2011";185;1;530;"70%-80%";
"14710000";"CARACARAI";2025-04-23 16:15:00;2025-04-23 15:15:00;2025-04-23 14:15:00;322;8;-157;;172;0,2;26,2;"BRANCO";77;;"2011";203,5;-9;579;"70%-80%";
"14489000";"MARACA";2025-04-23 15:45:00;2025-04-23 14:45:00;2025-04-23 13:45:00;659;32;-4;;177;0,2;10;"URARICOERA";389;;"2021";510;378;764;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-23 16:15:00;2025-04-23 15:15:00;2025-04-23 14:15:00;699;26;-13;;164;0;12;"URARICOERA";467;;"2021";568;433;849;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-23 15:30:00;2025-04-23 14:30:00;2025-04-23 13:30:00;784;20;-49;;170;18,2;68,8;"URARICOERA";;;"2011";661;500;977;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-23 15:30:00;2025-04-23 14:30:00;2025-04-23 13:30:00;734;103;178;;299;0;5,6;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";
"14530000";"VILA SURUMU";2025-04-23 16:00:00;2025-04-23 15:00:00;2025-04-23 14:00:00;377;-184;93;;107;1,2;20,2;"SURUMU";;;"2015";294;211;519;"80%-90%";
"14680001";"FE E ESPERANCA";2025-04-23 15:30:00;2025-04-23 14:30:00;2025-04-23 13:30:00;420;49;116;;199;2,2;27;"MUCAJAÍ";223;;"1976";260;148;571;"80%-90%";
"14690000";"MUCAJAI";2025-04-23 15:30:00;2025-04-23 14:30:00;2025-04-23 13:30:00;1101;28;-51;;182;0,2;64;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";
"14100000";"Manacapuru";2025-04-23 15:15:00;2025-04-23 14:15:00;2025-04-23 13:15:00;1799;5;36;;110;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-23 16:00:00;2025-04-23 15:00:00;2025-04-23 14:00:00;928;4;48;;244;0;29,4;"NEGRO";;;"2019";759,5;373;988;"90%-100%";
"14480002";"Barcelos";2025-04-23 16:00:00;2025-04-23 15:00:00;2025-04-23 14:00:00;671;10;83;;168;0;102,6;"NEGRO";;;"2022";543;177;844;"90%-100%";
"14990000";"Manaus";2025-04-23 15:45:00;2025-04-23 14:45:00;2025-04-23 13:45:00;2725;5;44;;120;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";
