"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;122;16;45;43;49;0;0;"BRANCO";122;;"2011";145;1;468;"20%-30%";
"14710000";"CARACARAI";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;149;5;14;11;17;0;0;"BRANCO";191;;"2011";161;34;598;"40%-50%";
"14489000";"MARACA";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;466;-14;27;55;;0;0;"URARICOERA";427;;"2021";464,5;359;801;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;550;-9;29;50;42;0;0;"URARICOERA";519;;"2021";538;430;840;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;645;2;42;56;46;0;0;"URARICOERA";642;;"2011";622;511;926;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;483;-21;45;-40;37;0;0;"TACUTU";407;;"2011";509,5;412;722;"40%-50%";
"14530000";"VILA SURUMU";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;273;-2;-14;-4;-6;0;0;"SURUMU";267;;"2015";296;236;394;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;205;-5;-9;;;0;0;"MUCAJAÃ?Â?ÃÂ";205;;"1976";235,5;155;478;"10%-20%";
"14690000";"MUCAJAI";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;901;-7;21;14;-7;0;0;"MUCAJAÃ?Â?ÃÂ";883;;"2011";936;809;1314;"20%-30%";
"14100000";"Manacapuru";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;1140;17;130;264;;0,6;62,6;"SOLIMOES";1152;;"2021";1266;863;1502;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;763;14;78;197;255;0;0,6;"NEGRO";595;;"2019";617;398;859;"90%-100%";
"14480002";"Barcelos";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;420;8;71;149;179;0;0,4;"NEGRO";352;;"2022";355;199;576;"70%-80%";
"14990000";"Manaus";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;2006;19;135;263;364;0,4;11,2;"NEGRO";;;"2012";2102;1617;2410;"20%-30%";
