"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-06 19:30:00;2025-01-06 18:30:00;2025-01-06 17:30:00;89;5;9;5;;0;0;145;;"2011";150;9;523;"10%-20%";
"14710000";"CARACARAI";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;136;4;3;5;;0;0,2;138;;"2011";152;37;649;"40%-50%";
"14489000";"MARACA";2025-01-06 19:45:00;2025-01-06 18:45:00;2025-01-06 17:45:00;478;34;39;67;;0;2,6;555;;"2021";484;372;746;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;538;12;14;34;;0;9;624;;"2021";541;429;844;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-01-06 19:30:00;2025-01-06 18:30:00;2025-01-06 17:30:00;615;-2;11;15;;0;0;723;;"2011";623;513;996;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-06 19:30:00;2025-01-06 18:30:00;2025-01-06 17:30:00;484;25;25;-17;;0;0;419;;"2011";502;412;682;"30%-40%";
"14530000";"VILA SURUMU";2025-01-06 20:00:00;2025-01-06 19:00:00;2025-01-06 18:00:00;276;-1;3;-2;;0;0;269;;"2015";296;238;378;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-06 19:30:00;2025-01-06 18:30:00;2025-01-06 17:30:00;221;-2;28;;;0;5,6;220;;"1976";236;158;436;"20%-30%";
"14690000";"MUCAJAI";2025-01-06 19:30:00;2025-01-06 18:30:00;2025-01-06 17:30:00;915;-2;35;14;;0;5,4;913;;"2011";936;814;1368;"20%-30%";
"14100000";"Manacapuru";2025-01-06 19:15:00;2025-01-06 18:15:00;2025-01-06 17:15:00;1086;18;135;257;;0;38,2;1120;;"2021";1245;877;1493;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-06 20:00:00;2025-01-06 19:00:00;2025-01-06 18:00:00;719;11;85;203;;0,2;47,2;630;;"2019";634;398;839;"80%-90%";
"14480002";"Barcelos";2025-01-06 20:00:00;2025-01-06 19:00:00;2025-01-06 18:00:00;396;8;83;142;;0;27,2;350;;"2022";348;204;579;"60%-70%";
"14990000";"Manaus";2025-01-06 19:45:00;2025-01-06 18:45:00;2025-01-06 17:45:00;1950;19;135;250;;8,8;55,6;;;"2012";2084;1582;2398;"20%-30%";
