"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;243;-10;-45;-54;-83;0;0;"BRANCO";;;"2011";305;123;591;"20%-30%";
"14710000";"CARACARAI";2025-09-15 12:15:00;2025-09-15 11:15:00;2025-09-15 10:15:00;357;-5;-58;-67;-132;0;0;"BRANCO";;;"2011";354;141;683;"50%-60%";
"14489000";"MARACA";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;565;-19;-38;-35;-39;0;0;"URARICOERA";;;"2021";549,5;457;736;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-15 12:15:00;2025-09-15 11:15:00;2025-09-15 10:15:00;652;-16;-31;-31;-34;0;0;"URARICOERA";;;"2021";635;510;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;748;-14;-38;-61;-67;12,6;12,6;"URARICOERA";;;"2011";756;589;976;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";665,5;457;995;"20%-30%";
"14530000";"VILA SURUMU";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;301;-1;-12;-77;-43;0;2;"SURUMU";;;"2015";349;262;592;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;324;-5;-33;-49;-48;4,6;16;"MUCAJAÍ";;;"1976";318;239;453;"50%-60%";
"14690000";"MUCAJAI";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;1117;-12;-57;-76;-99;0;0;"MUCAJAÍ";;;"2011";1116;936;1404;"50%-60%";
"14100000";"Manacapuru";2025-09-15 11:15:00;2025-09-15 10:15:00;2025-09-15 09:15:00;1571;-15;-94;-165;-221;0;12,8;"SOLIMOES";;;"2021";1358;811;1698;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;830;-2;5;-6;;0,2;1;"NEGRO";;;"2019";760;533;891;"80%-90%";
"14480002";"Barcelos";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;625;-7;;;;0;3,8;"NEGRO";;;"2022";553;350;769;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;183;7;-2;-40;-31;0;0;"COTINGO";225;;"2011";195;125;345;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;572;-5;-35;-68;-91;0;0;"TACUTU";573;;"2017";640;491;1047;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;816;-13;-86;-193;-287;5,8;25,6;"BRANCO";706;;"2011";803;489;1076;"40%-50%";
"14840000";"MOURA";2025-09-15 11:00:00;2025-09-15 10:00:00;2025-09-15 09:00:00;1102;;-89;-171;;0;20,8;"NEGRO";601;;"2022";968;615;1133;"80%-90%";
"14990000";"Manaus";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;2502;-12;-86;-157;-216;3,4;30,4;"NEGRO";;;"2012";2283;1672;2668;"80%-90%";
