"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;80;14;-15;34;44;0;0;"BRANCO";10;;"2011";135;-54;343;"30%-40%";
"14710000";"CARACARAI";2025-02-11 22:15:00;2025-02-11 21:15:00;2025-02-11 20:15:00;126;3;-41;37;29;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"40%-50%";
"14489000";"MARACA";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;492;14;56;8;111;0;15,4;"URARICOERA";366;;"2021";482;320;646;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-11 20:15:00;2025-02-11 19:15:00;2025-02-11 18:15:00;563;16;45;36;91;0;74;"URARICOERA";445;;"2021";520;399;722;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;633;28;20;48;68;0;0;"URARICOERA";542;;"2011";605;479;916;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;458;7;-5;-1;40;0;0;"TACUTU";396;;"2011";461;362;646;"30%-40%";
"14530000";"VILA SURUMU";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;271;6;;2;7;1,4;3,4;"SURUMU";252;;"2015";281;206;374;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;297;29;93;25;122;5,6;67,4;"MUCAJAÍ";175;;"1976";210,5;132;372;"80%-90%";
"14690000";"MUCAJAI";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;957;23;64;;103;5;13,6;"MUCAJAÍ";840;;"2011";938;778;1162;"60%-70%";
"14100000";"Manacapuru";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;1319;1;2;7;52;1;103,8;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;673;6;74;119;-17;0;25;"NEGRO";493;;"2019";599;337;964;"60%-70%";
"14480002";"Barcelos";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;366;8;40;-20;-86;0,8;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";
"14990000";"Manaus";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;2234;4;13;22;82;2,4;5,4;"NEGRO";;;"2012";2252,5;1856;2555;"30%-40%";
