"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;256;2;-40;-38;-101;0;0;"BRANCO";;;"2011";303,5;126;591;"20%-30%";
"14710000";"CARACARAI";2025-09-14 00:15:00;2025-09-13 23:15:00;2025-09-13 22:15:00;362;-3;-77;-70;-175;0;0,2;"BRANCO";;;"2011";351;147;727;"50%-60%";
"14489000";"MARACA";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;593;-16;-24;-12;-29;0;0,2;"URARICOERA";;;"2021";562;455;746;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-14 00:15:00;2025-09-13 23:15:00;2025-09-13 22:15:00;675;-10;-27;-12;-28;0;5,6;"URARICOERA";;;"2021";643;516;820;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;766;-3;-30;-36;-71;0;0;"URARICOERA";;;"2011";764;600;966;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";644;462;986;"30%-40%";
"14530000";"VILA SURUMU";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;302;-1;-21;-44;-47;2;2;"SURUMU";;;"2015";352;262;653;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;333;-6;-23;-42;-40;11,2;13,4;"MUCAJAÍ";;;"1976";323,5;238;483;"50%-60%";
"14690000";"MUCAJAI";2025-09-13 22:30:00;2025-09-13 21:30:00;2025-09-13 20:30:00;1134;;-46;;-114;0;0;"MUCAJAÍ";;;"2011";1135;939;1351;"40%-50%";
"14100000";"Manacapuru";2025-09-13 23:15:00;2025-09-13 22:15:00;2025-09-13 21:15:00;1593;-14;-88;-156;-211;12,8;12,8;"SOLIMOES";;;"2021";1374;838;1705;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;832;-1;9;;;0;0;"NEGRO";;;"2019";759;540;894;"80%-90%";
"14480002";"Barcelos";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;635;-6;;;;3,8;3,8;"NEGRO";;;"2022";560;354;772;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;172;-3;-18;-50;-35;0;0;"COTINGO";188;;"2011";199;126;500;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;581;-6;-36;-38;-109;0;0;"TACUTU";572;;"2017";649;496;1009;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;836;-13;-81;-200;-274;19,8;22,2;"BRANCO";731;;"2011";818;499;1078;"60%-70%";
"14840000";"MOURA";2025-09-13 19:00:00;2025-09-13 18:00:00;2025-09-13 17:00:00;1121;-15;-90;-168;;18,6;19,4;"NEGRO";615;;"2022";983;629;1143;"80%-90%";
"14990000";"Manaus";2025-09-13 22:45:00;2025-09-13 21:45:00;2025-09-13 20:45:00;2520;-15;-86;-155;-211;27;27;"NEGRO";;;"2012";2298,5;1693;2675;"90%-100%";
