"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;322;-21;-215;-133;;0;0,8;"BRANCO";;;"2011";429;227;722;"20%-30%";
"14710000";"CARACARAI";2025-08-25 15:15:00;2025-08-25 14:15:00;2025-08-25 13:15:00;486;-30;-203;-91;-179;5,2;7,4;"BRANCO";;;"2011";514;235;843;"40%-50%";
"14489000";"MARACA";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;604;-9;-82;-70;-31;0;0;"URARICOERA";;;"2021";612,5;522;745;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-25 15:15:00;2025-08-25 14:15:00;2025-08-25 13:15:00;685;-11;-86;-50;-28;0;3,2;"URARICOERA";;;"2021";678;570;837;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;814;-14;-144;-73;-54;0;1,6;"URARICOERA";;;"2011";832;663;1151;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;14,2;"TACUTU";;;"2011";782;518;1132;"20%-30%";
"14530000";"VILA SURUMU";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;343;-9;-32;-41;-14;0;0;"SURUMU";;;"2015";384;290;708;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;373;3;-32;-43;-39;2,6;3,8;"MUCAJAÍ";;;"1976";350;265;508;"60%-70%";
"14690000";"MUCAJAI";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;1214;-18;-152;-62;-200;0;0;"MUCAJAÍ";;;"2011";1230;1003;1454;"40%-50%";
"14100000";"Manacapuru";2025-08-25 14:15:00;2025-08-25 13:15:00;2025-08-25 12:15:00;1792;-7;-50;-90;-116;0,6;0,6;"SOLIMOES";;;"2021";1607;996;1881;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";849;664;968;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";706,5;499;864;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;210;-23;-41;-80;-11;0,2;5,4;"COTINGO";196;;"2011";230;161;511;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;662;-15;-241;-232;-84;0,8;1,8;"TACUTU";631;;"2017";760;608;1072;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-25 14:00:00;2025-08-25 13:00:00;2025-08-25 12:00:00;1102;-6;-27;-113;-155;0;0;"BRANCO";944;;"2011";965;523;1161;"80%-90%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";961;;"2022";1187;763;1334;"100%-Máxima";
"14990000";"Manaus";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;2717;-8;-49;-90;-116;0,2;0,2;"NEGRO";;;"2012";2535;1815;2784;"90%-100%";
