"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;308;-26;6;-69;-250;0,2;9,4;"BRANCO";;;"2011";339,5;160;679;"40%-50%";
"14710000";"CARACARAI";2025-09-06 05:15:00;2025-09-06 04:15:00;2025-09-06 03:15:00;452;-6;15;-117;-216;0;9,2;"BRANCO";;;"2011";406;168;760;"60%-70%";
"14489000";"MARACA";2025-09-06 04:45:00;2025-09-06 03:45:00;2025-09-06 02:45:00;619;4;8;-14;-133;0,2;0,6;"URARICOERA";;;"2021";561,5;473;778;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-06 05:15:00;2025-09-06 04:15:00;2025-09-06 03:15:00;702;2;11;-10;-136;0;0;"URARICOERA";;;"2021";662;535;815;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;799;-23;-10;-50;-210;11,4;31,4;"URARICOERA";;;"2011";785;629;1046;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;598;;;;;0;0;"TACUTU";;;"2011";656,5;460;872;"30%-40%";
"14530000";"VILA SURUMU";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;335;-1;-21;-18;-179;0;0,4;"SURUMU";;;"2015";346;272;757;"20%-30%";
"14680001";"FE E ESPERANCA";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;358;-1;-19;-17;-96;1;18,2;"MUCAJAÍ";;;"1976";329,5;223;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;1185;-10;-19;-80;-179;0;0;"MUCAJAÍ";;;"2011";1134;1003;1385;"60%-70%";
"14100000";"Manacapuru";2025-09-06 04:15:00;2025-09-06 03:15:00;2025-09-06 02:15:00;1690;-10;-65;-119;-166;0;15,8;"SOLIMOES";;;"2021";1469;902;1786;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;822;-1;;;;0;24,2;"NEGRO";;;"2019";773;580;907;"60%-70%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";616,5;400;790;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-06 03:45:00;2025-09-06 02:45:00;2025-09-06 01:45:00;193;-2;-24;-14;-108;0,4;6,8;"COTINGO";205;;"2011";216;143;580;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;619;-16;-3;-94;-298;0;8;"TACUTU";663;;"2017";681,5;556;988;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;926;-16;-124;-186;-226;0;5,8;"BRANCO";815;;"2011";891;544;1124;"60%-70%";
"14840000";"MOURA";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;1218;-12;-77;;;0;14,8;"NEGRO";734;;"2022";1084,5;752;1228;"90%-100%";
"14990000";"Manaus";2025-09-06 04:45:00;2025-09-06 03:45:00;2025-09-06 02:45:00;2613;-10;-66;-122;-168;0;22,2;"NEGRO";;;"2012";2399;1827;2728;"90%-100%";
