"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;358;;-229;-459;-354;20,2;30,4;"BRANCO";;;"2011";511;212;795;"10%-20%";
"14710000";"CARACARAI";2025-08-07 10:15:00;2025-08-07 09:15:00;2025-08-07 08:15:00;561;-31;-323;-379;-310;12;12;"BRANCO";;;"2011";612;250;915;"30%-40%";
"14489000";"MARACA";2025-08-07 09:45:00;2025-08-07 08:45:00;2025-08-07 07:45:00;613;4;-74;-149;-151;9;39,2;"URARICOERA";;;"2021";656,5;543;800;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-07 10:15:00;2025-08-07 09:15:00;2025-08-07 08:15:00;701;9;-52;-155;-121;0,2;36,6;"URARICOERA";;;"2021";709;578;870;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;838;3;-106;-359;-235;24,4;52,4;"URARICOERA";;;"2011";904;694;1183;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;684;-2;-130;-529;;3,2;12;"TACUTU";;;"2011";994,5;595;1272;"10%-20%";
"14530000";"VILA SURUMU";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;467;109;94;14;-201;0;6;"SURUMU";;;"2015";392;314;688;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;379;-7;-170;-115;-156;2,8;7,6;"MUCAJAÍ";;;"1976";368;272;531;"40%-50%";
"14690000";"MUCAJAI";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;1339;-29;-138;;;0;0;"MUCAJAÍ";;;"2011";1312;1032;1522;"50%-60%";
"14100000";"Manacapuru";2025-08-07 09:15:00;2025-08-07 08:15:00;2025-08-07 07:15:00;1898;-4;-25;-46;-63;0;0;"SOLIMOES";;;"2021";1769,5;1270;1982;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";909,5;726;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";803,5;500;947;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;713;-6;-183;-599;-493;9,8;26,2;"TACUTU";784;;"2017";962;604;1289;"10%-20%";
"14990000";"Manaus";2025-08-07 09:45:00;2025-08-07 08:45:00;2025-08-07 07:45:00;2822;-5;-25;-47;-63;9,2;9,2;"NEGRO";;;"2012";2674;2019;2875;"80%-90%";
