"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-08 07:30:00;2025-08-08 06:30:00;2025-08-08 05:30:00;361;5;-168;-462;-358;5;34,8;"BRANCO";;;"2011";496,5;236;801;"10%-20%";
"14710000";"CARACARAI";2025-08-08 08:15:00;2025-08-08 07:15:00;2025-08-08 06:15:00;545;-18;-296;-406;-329;18,6;30,6;"BRANCO";;;"2011";601,5;289;910;"30%-40%";
"14489000";"MARACA";2025-08-08 07:45:00;2025-08-08 06:45:00;2025-08-08 05:45:00;616;3;-75;-123;-179;1,2;40,2;"URARICOERA";;;"2021";662;536;775;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-08 08:15:00;2025-08-08 07:15:00;2025-08-08 06:15:00;704;3;-50;-144;-158;8,2;44,8;"URARICOERA";;;"2021";718;582;860;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-08 07:30:00;2025-08-08 06:30:00;2025-08-08 05:30:00;846;9;-74;-353;-242;4;46;"URARICOERA";;;"2011";899;687;1185;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;684;-2;-130;-528;;0,4;12,4;"TACUTU";;;"2011";973;600;1257;"20%-30%";
"14530000";"VILA SURUMU";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;395;-78;-47;-25;-144;4,2;10,2;"SURUMU";;;"2015";384;296;874;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-08 07:30:00;2025-08-08 06:30:00;2025-08-08 05:30:00;376;-4;-128;-104;-234;29,8;36,2;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";
"14690000";"MUCAJAI";2025-08-08 07:30:00;2025-08-08 06:30:00;2025-08-08 05:30:00;1309;-33;-146;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"50%-60%";
"14100000";"Manacapuru";2025-08-08 07:15:00;2025-08-08 06:15:00;2025-08-08 05:15:00;1893;-5;-27;-48;-67;0;0;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;716;4;-128;-582;-503;5,8;27,6;"TACUTU";774;;"2017";948,5;601;1292;"12%-25%";
"14990000";"Manaus";2025-08-08 07:45:00;2025-08-08 06:45:00;2025-08-08 05:45:00;2818;-5;-28;-47;-66;10,8;10,8;"NEGRO";;;"2012";2669;2009;2870;"90%-100%";
