"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;656;-18;39;33;97;0;7,6;"BRANCO";;;"2011";562;269;817;"70%-80%";
"14710000";"CARACARAI";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;815;3;-4;34;101;0;9,6;"BRANCO";;;"2011";648;211;934;"70%-80%";
"14489000";"MARACA";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;681;-21;-90;-112;-110;16,6;34,6;"URARICOERA";;;"2021";704,5;542;854;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-06-27 13:15:00;2025-06-27 12:15:00;2025-06-27 11:15:00;773;-25;-69;-105;-69;1;20,8;"URARICOERA";;;"2021";759;568;982;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;1061;-29;42;-16;70;0;17,4;"URARICOERA";;;"2011";960;676;1185;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;938;-95;-131;-89;-19;0;3,4;"TACUTU";;;"2011";1017;613;1292;"30%-40%";
"14530000";"VILA SURUMU";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;370;-10;-338;-66;23;0;14,6;"SURUMU";;;"2015";396;284;672;"40%-50%";
"14680001";"FE E ESPERANCA";2025-06-27 12:30:00;2025-06-27 11:30:00;2025-06-27 10:30:00;422;-5;-90;-151;-147;3,2;12,6;"MUCAJAÍ";;;"1976";392;270;617;"50%-60%";
"14690000";"MUCAJAI";2025-06-24 11:30:00;2025-06-24 10:30:00;2025-06-24 09:30:00;1475;4;-27;-32;95;0;0;"MUCAJAÍ";;;"2011";1324;989;1527;"70%-80%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1904,5;1548;2078;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";959;736;1074;"90%-100%";
"14480002";"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";865,5;475;1048;"80%-90%";
"14990000";"Manaus";2025-06-27 12:45:00;2025-06-27 11:45:00;2025-06-27 10:45:00;2895;0;6;15;31;0;0;"NEGRO";;;"2012";2794,5;2168;2973;"80%-90%";
