"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;208;-4;-45;-104;-95;0;0;"BRANCO";;;"2011";296;126;514;"20%-30%";
"14710000";"CARACARAI";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;310;-6;-54;-144;-127;0;4,2;"BRANCO";;;"2011";350;113;603;"30%-40%";
"14489000";"MARACA";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;550;-3;-58;-69;-62;0;0;"URARICOERA";;;"2021";559,5;461;664;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;635;-2;-49;-66;-56;0;0;"URARICOERA";;;"2021";619,5;490;754;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;717;-2;-52;-83;-93;0;0;"URARICOERA";;;"2011";748;570;942;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;520;-5;-40;-86;-81;0;0;"TACUTU";;;"2011";652;453;786;"10%-20%";
"14530000";"VILA SURUMU";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;296;-1;-7;-42;-33;0;0;"SURUMU";;;"2015";342;271;562;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;323;1;-16;-35;-56;0;2;"MUCAJAÍ";;;"1976";307;222;424;"60%-70%";
"14690000";"MUCAJAI";2025-09-19 22:30:00;2025-09-19 21:30:00;2025-09-19 20:30:00;1093;0;;-94;;0;0;"MUCAJAÍ";;;"2011";1106;956;1270;"40%-50%";
"14100000";"Manacapuru";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;1499;-17;-107;-191;-257;0,2;5,8;"SOLIMOES";;;"2021";1287;705;1654;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;816;-4;-17;-6;;0;1;"NEGRO";;;"2019";735;517;860;"80%-90%";
"14480002";"Barcelos";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;597;-6;-44;;-180;0;0,2;"NEGRO";;;"2022";525;299;744;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;178;7;3;-16;-42;0;0;"COTINGO";209;;"2011";214;116;313;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;553;-4;-34;-68;-70;0;0;"TACUTU";550;;"2017";701,5;480;892;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;758;-14;-90;-170;-294;5;32,6;"BRANCO";617;;"2011";746;497;1056;"50%-60%";
"14840000";"MOURA";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;1047;-13;-89;-176;-252;0;3,8;"NEGRO";524;;"2022";904;541;1095;"80%-90%";
"14990000";"Manaus";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;2435;-13;-97;-180;-246;2;6,2;"NEGRO";;;"2012";2209;1584;2632;"80%-90%";
