"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-27 08:30:00;2025-08-27 07:30:00;2025-08-27 06:30:00;306;-5;-177;-188;-62;3,2;4;"BRANCO";;;"2011";392;210;682;"20%-30%";
"14710000";"CARACARAI";2025-08-27 09:15:00;2025-08-27 08:15:00;2025-08-27 07:15:00;448;-19;-223;-153;-146;18;25,4;"BRANCO";;;"2011";517;249;830;"30%-40%";
"14489000";"MARACA";2025-08-27 08:45:00;2025-08-27 07:45:00;2025-08-27 06:45:00;628;18;-39;-122;19;0,2;0,2;"URARICOERA";;;"2021";612;515;759;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-27 09:15:00;2025-08-27 08:15:00;2025-08-27 07:15:00;696;11;-50;-124;4;0,2;1,4;"URARICOERA";;;"2021";665;553;879;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-27 08:30:00;2025-08-27 07:30:00;2025-08-27 06:30:00;805;0;-112;-155;-30;36,4;38;"URARICOERA";;;"2011";829;662;1168;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";758,5;506;1103;"20%-30%";
"14530000";"VILA SURUMU";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;365;24;-16;-102;6;5,8;7;"SURUMU";;;"2015";374;286;719;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-27 08:30:00;2025-08-27 07:30:00;2025-08-27 06:30:00;379;-8;-21;-110;-7;4,2;23,2;"MUCAJAÍ";;;"1976";347,5;268;491;"70%-80%";
"14690000";"MUCAJAI";2025-08-27 08:30:00;2025-08-27 07:30:00;2025-08-27 06:30:00;1198;-4;-136;-92;-169;0;0;"MUCAJAÍ";;;"2011";1207;1010;1420;"40%-50%";
"14100000";"Manacapuru";2025-08-27 08:15:00;2025-08-27 07:15:00;2025-08-27 06:15:00;1779;-7;-51;-93;-123;0,2;3,2;"SOLIMOES";;;"2021";1586,5;978;1867;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";835;658;950;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";690;489;848;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-27 08:45:00;2025-08-27 07:45:00;2025-08-27 06:45:00;195;-3;-32;-90;-22;0;7,4;"COTINGO";233;;"2011";234;159;571;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;651;-11;-152;-277;-68;0;1,8;"TACUTU";619;;"2017";741,5;614;1037;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;1089;-8;-30;-100;-164;21,2;29,8;"BRANCO";889;;"2011";947,5;517;1148;"80%-90%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";929;;"2022";1168,5;766;1314;"100%-Máxima";
"14990000";"Manaus";2025-08-27 08:45:00;2025-08-27 07:45:00;2025-08-27 06:45:00;2703;-8;-52;-94;-124;2;2,2;"NEGRO";;;"2012";2513;1811;2775;"90%-100%";
