"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-07 03:30:00;2025-09-07 02:30:00;2025-09-07 01:30:00;294;-16;1;-60;-260;0;9,4;"BRANCO";;;"2011";342;150;672;"30%-40%";
"14710000";"CARACARAI";2025-09-07 04:15:00;2025-09-07 03:15:00;2025-09-07 02:15:00;435;-18;2;-96;-247;4;4;"BRANCO";;;"2011";401;166;761;"50%-60%";
"14489000";"MARACA";2025-09-07 03:45:00;2025-09-07 02:45:00;2025-09-07 01:45:00;615;-4;10;-5;-101;0;0,4;"URARICOERA";;;"2021";560;466;765;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-07 04:15:00;2025-09-07 03:15:00;2025-09-07 02:15:00;701;-1;15;0;-108;0;0;"URARICOERA";;;"2021";659;534;792;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-07 03:30:00;2025-09-07 02:30:00;2025-09-07 01:30:00;797;-2;-3;-38;-199;0,4;30,8;"URARICOERA";;;"2011";787;630;1022;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-06 20:30:00;2025-09-06 19:30:00;2025-09-06 18:30:00;591;-7;;-59;-277;0;0;"TACUTU";;;"2011";689;459;880;"40%-50%";
"14530000";"VILA SURUMU";2025-09-07 04:00:00;2025-09-07 03:00:00;2025-09-07 02:00:00;321;-15;-25;-28;-63;0;0,4;"SURUMU";;;"2015";359;270;744;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-07 03:30:00;2025-09-07 02:30:00;2025-09-07 01:30:00;355;-3;-20;-17;-70;0,6;18,2;"MUCAJAÍ";;;"1976";333;221;453;"60%-70%";
"14690000";"MUCAJAI";2025-09-07 03:30:00;2025-09-07 02:30:00;2025-09-07 01:30:00;1180;-5;-21;-64;-193;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";
"14100000";"Manacapuru";2025-09-07 03:15:00;2025-09-07 02:15:00;2025-09-07 01:15:00;1679;-11;-68;-124;-171;9,6;25,4;"SOLIMOES";;;"2021";1459;899;1776;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-07 03:30:00;2025-09-07 02:30:00;2025-09-07 01:30:00;823;1;-21;;;0;0,2;"NEGRO";;;"2019";772;576;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-07 03:45:00;2025-09-07 02:45:00;2025-09-07 01:45:00;190;-3;-38;-41;-77;0;6,8;"COTINGO";215;;"2011";205;140;357;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-07 04:00:00;2025-09-07 03:00:00;2025-09-07 02:00:00;618;-2;-4;-68;-319;2;2,6;"TACUTU";637;;"2017";663,5;552;956;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-07 04:00:00;2025-09-07 03:00:00;2025-09-07 02:00:00;914;-12;-119;-195;-226;9,4;15,2;"BRANCO";822;;"2011";886;540;1122;"60%-70%";
"14840000";"MOURA";2025-09-07 04:00:00;2025-09-07 03:00:00;2025-09-07 02:00:00;1206;-12;-79;;;0;14,8;"NEGRO";718;;"2022";1072;734;1218;"90%-100%";
"14990000";"Manaus";2025-09-07 03:45:00;2025-09-07 02:45:00;2025-09-07 01:45:00;2603;-11;-68;-125;-171;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"90%-100%";
