"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;281;-10;-21;-34;-244;1;1,2;"BRANCO";;;"2011";336,5;146;661;"30%-40%";
"14710000";"CARACARAI";2025-09-09 03:15:00;2025-09-09 02:15:00;2025-09-09 01:15:00;411;-8;-11;-63;-276;17;30,2;"BRANCO";;;"2011";392;158;756;"50%-60%";
"14489000";"MARACA";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;591;-14;-37;-16;-89;0;0,4;"URARICOERA";;;"2021";552;458;714;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-09 03:15:00;2025-09-09 02:15:00;2025-09-09 01:15:00;676;-12;-17;-7;-90;0,4;0,4;"URARICOERA";;;"2021";634;528;804;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;778;-13;-37;-29;-166;0,4;13,6;"URARICOERA";;;"2011";780;615;993;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;576;-8;-71;;-266;0;0;"TACUTU";;;"2011";658,5;452;850;"20%-30%";
"14530000";"VILA SURUMU";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;312;-2;-30;-30;-60;17,4;17,4;"SURUMU";;;"2015";345;267;733;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;351;-12;-26;-33;-58;0,4;16,6;"MUCAJAÍ";;;"1976";328,5;233;447;"70%-80%";
"14690000";"MUCAJAI";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;1171;-5;-20;-34;-189;0;0;"MUCAJAÍ";;;"2011";1160;985;1346;"60%-70%";
"14100000";"Manacapuru";2025-09-09 02:15:00;2025-09-09 01:15:00;2025-09-09 00:15:00;1658;-12;-72;-130;-180;0;34;"SOLIMOES";;;"2021";1436;893;1756;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;827;2;-7;;;0,2;0,2;"NEGRO";;;"2019";765;574;903;"70%-80%";
"14480002";"Barcelos";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;675;-15;-83;-141;-200;0;0;"NEGRO";;;"2022";593;369;787;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;183;-7;-18;-17;-50;0;0,4;"COTINGO";196;;"2011";204;130;532;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;601;-10;-54;-61;-279;2,2;5;"TACUTU";615;;"2017";667;523;887;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;896;-9;-101;-203;-229;14,2;44,4;"BRANCO";822;;"2011";862;535;1098;"50%-60%";
"14840000";"MOURA";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;1183;-12;-83;;;0;0,2;"NEGRO";687;;"2022";1047;701;1199;"90%-100%";
"14990000";"Manaus";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;2581;-12;-74;-132;-182;0;0;"NEGRO";;;"2012";2356,5;1798;2708;"80%-90%";
