"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;461;15;;-267;-321,82;0,4;28,2;"BRANCO";;;"2011";476;214;746;"50%-60%";
"14710000";"CARACARAI";2025-08-12 04:15:00;2025-08-12 03:15:00;2025-08-12 02:15:00;586;22;-56;-362;;46,2;101;"BRANCO";;;"2011";551;249;876;"50%-60%";
"14489000";"MARACA";2025-08-12 03:45:00;2025-08-12 02:45:00;2025-08-12 01:45:00;680;45;54;-4;-134,41;1,2;4;"URARICOERA";;;"2021";640,5;487;747;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 04:15:00;2025-08-12 03:15:00;2025-08-12 02:15:00;758;38;53;-5;-126;29,8;67;"URARICOERA";;;"2021";707;550;848;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;893;3;37;-159;-271;2,6;15,4;"URARICOERA";;;"2011";883;638;1097;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;920;;;;-369;12,2;81;"TACUTU";;;"2011";849;545;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;432;35;2;35;-253;8,4;16,4;"SURUMU";;;"2015";391;304;697;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;457;64;54;-15;-126;0;51;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;1279;4;-122;-265;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"50%-60%";
"14100000";"Manacapuru";2025-08-12 03:15:00;2025-08-12 02:15:00;2025-08-12 01:15:00;1879;-4;-27;-52;-71;10,4;99;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-18 17:00:00;2025-06-18 16:00:00;2025-06-18 15:00:00;1042;3;19;;75,77;0;0;"NEGRO";;;"2019";876;734;1050;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;895;7;156;-178;-403;33,4;81,2;"TACUTU";874;;"2017";844;568;1269;"50%-60%";
"14990000";"Manaus";2025-08-12 03:45:00;2025-08-12 02:45:00;2025-08-12 01:45:00;2804;-5;-28;-52;-69;6,8;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
