"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;658;15;3;113;;0;52,8;"BRANCO";;;"2011";539;253;852;"70%-80%";
"14710000";"CARACARAI";2025-06-23 21:15:00;2025-06-23 20:15:00;2025-06-23 19:15:00;795;-1;-27;53;153;0;28,8;"BRANCO";;;"2011";609;208;970;"80%-90%";
"14489000";"MARACA";2025-06-23 20:45:00;2025-06-23 19:45:00;2025-06-23 18:45:00;776;-11;67;-11;-8;0;0;"URARICOERA";;;"2021";705,5;618;828;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-06-23 21:15:00;2025-06-23 20:15:00;2025-06-23 19:15:00;854;-7;54;7;23;0;75,6;"URARICOERA";;;"2021";771;567;928;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;1092;14;14;92;138;0;31,4;"URARICOERA";;;"2011";959;666;1196;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;1146;38;38;202;217;0,6;47,8;"TACUTU";;;"2011";1021,5;673;1196;"60%-70%";
"14530000";"VILA SURUMU";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;450;38;66;82;48;11,6;94,4;"SURUMU";;;"2015";378;292;820;"70%-80%";
"14680001";"FE E ESPERANCA";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;460;-48;12;-171;-70;0;50,2;"MUCAJAÍ";;;"1976";389;257;635;"70%-80%";
"14690000";"MUCAJAI";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;1472;;;-32,1599999999999;96;0;0;"MUCAJAÍ";;;"2011";1351;1017;1578;"80%-90%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1904,5;1567;2082;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";962;714;1065;"80%-90%";
"14480002";"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";862,5;482;1052;"80%-90%";
"14990000";"Manaus";2025-06-23 20:45:00;2025-06-23 19:45:00;2025-06-23 18:45:00;2894;1;8;21;34;0;5,6;"NEGRO";;;"2012";2795;2164;2967;"80%-90%";
