"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;252;-9;-88;-54;-173;0;1;"BRANCO";;;"2011";312,5;140;638;"20%-30%";
"14710000";"CARACARAI";2025-09-11 17:15:00;2025-09-11 16:15:00;2025-09-11 15:15:00;380;-15;-71;-57;-253;0;19;"BRANCO";;;"2011";375;158;757;"40%-50%";
"14489000";"MARACA";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;606;16;-20;-18;-44;0;0,2;"URARICOERA";;;"2021";563;457;669;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-11 17:15:00;2025-09-11 16:15:00;2025-09-11 15:15:00;679;15;-35;-23;-52;0,8;7,8;"URARICOERA";;;"2021";637;524;796;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;757;1;-77;-60;-120;0;0,6;"URARICOERA";;;"2011";766;607;1020;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"11%-22%";
"14530000";"VILA SURUMU";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;307;-4;-16;-23;-71;0;17,6;"SURUMU";;;"2015";351;265;694;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;348;-3;-10;-51;-40;0,2;14,4;"MUCAJAÍ";;;"1976";322;225;428;"70%-80%";
"14690000";"MUCAJAI";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;1149;-9;-49;-52;-152;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";
"14100000";"Manacapuru";2025-09-11 16:15:00;2025-09-11 15:15:00;2025-09-11 14:15:00;1625;-13;-80;-144;-196;0;0;"SOLIMOES";;;"2021";1411;891;1735;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;831;2;7;;;0;0,2;"NEGRO";;;"2019";770;565;898;"80%-90%";
"14480002";"Barcelos";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;652;-9;;-137;-194;0;0;"NEGRO";;;"2022";578,5;360;783;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;191;-9;-1;4;-22;0;0;"COTINGO";196;;"2011";202;130;472;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-11 16:00:00;2025-09-11 15:00:00;2025-09-11 14:00:00;593;-1;-54;-44;-164;0;2,2;"TACUTU";590;;"2017";671;512;833;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;865;-17;-84;-208;-251;0,2;39,6;"BRANCO";799;;"2011";824;524;1088;"50%-60%";
"14840000";"MOURA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1149;-13;-88;-161;;0;0,2;"NEGRO";658;;"2022";1022,5;672;1177;"80%-90%";
"14990000";"Manaus";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;2550;-14;-79;-144;-197;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"80%-90%";
