"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;257;5;-44;-40;-110;0;0;"BRANCO";;;"2011";296,5;130;613;"20%-30%";
"14710000";"CARACARAI";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;364;-5;-81;-72;-190;0;0,2;"BRANCO";;;"2011";350;150;755;"50%-60%";
"14489000";"MARACA";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;600;-11;-18;-10;-29;0;0,2;"URARICOERA";;;"2021";578;464;684;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;680;-5;-24;-8;-27;0;7,4;"URARICOERA";;;"2021";649,5;521;814;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;769;2;-27;-36;-74;0;0;"URARICOERA";;;"2011";773;602;976;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";630,5;468;948;"20%-30%";
"14530000";"VILA SURUMU";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;302;-3;-27;-58;-48;0;0;"SURUMU";;;"2015";356;264;662;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;335;-8;-24;-41;-38;0;2,2;"MUCAJAÍ";;;"1976";327;222;493;"50%-60%";
"14690000";"MUCAJAI";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;1137;-8;-45;-67;-121;0;0;"MUCAJAÍ";;;"2011";1128;946;1284;"50%-60%";
"14100000";"Manacapuru";2025-09-13 13:15:00;2025-09-13 12:15:00;2025-09-13 11:15:00;1598;-15;-88;-154;-209;12,4;12,4;"SOLIMOES";;;"2021";1390;857;1712;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;832;0;9;;;0;0;"NEGRO";;;"2019";757;548;895;"90%-100%";
"14480002";"Barcelos";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;639;-6;;-133;;3,8;3,8;"NEGRO";;;"2022";567;355;778;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;173;-6;-18;-34;-33;0;0;"COTINGO";201;;"2011";217;118;527;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;584;-5;-33;-35;-118;0;0;"TACUTU";577;;"2017";672,5;497;955;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;842;-12;-80;-201;-269;19,8;40,6;"BRANCO";754;;"2011";824;514;1082;"50%-60%";
"14840000";"MOURA";2025-09-13 10:00:00;2025-09-13 09:00:00;2025-09-13 08:00:00;1129;-12;-87;-164;;18,2;19;"NEGRO";629;;"2022";999,5;644;1153;"80%-90%";
"14990000";"Manaus";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;2526;-12;-83;-150;-207;27;27;"NEGRO";;;"2012";2306;1714;2682;"80%-90%";
