"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;131;-14;-114;-34;34;0;0;"BRANCO";-33;;"2011";114;-37;446;"60%-70%";
"14710000";"CARACARAI";2025-03-26 20:15:00;2025-03-26 19:15:00;2025-03-26 18:15:00;227;-21;-101;23;50;0;0;"BRANCO";34;;"2011";121,5;-10;570;"70%-80%";
"14489000";"MARACA";2025-03-26 19:45:00;2025-03-26 18:45:00;2025-03-26 17:45:00;461;-11;-124;-50;13;0;0;"URARICOERA";334;;"2021";470;333;855;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-26 20:15:00;2025-03-26 19:15:00;2025-03-26 18:15:00;541;-12;-114;-39;13;0;0;"URARICOERA";413;;"2021";510;405;882;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;646;-15;-113;-21;17;0;0;"URARICOERA";511;;"2011";591;475;1004;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;473;-3;-131;-167;49;0;0;"TACUTU";398;;"2011";448;356;677;"50%-60%";
"14530000";"VILA SURUMU";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;274;-1;-15;-46;15;0;0;"SURUMU";;;"2015";280;193;430;"30%-40%";
"14680001";"FE E ESPERANCA";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;246;-9;-98;-107;23;0;0;"MUCAJAÍ";148;;"1976";210;133;412;"70%-80%";
"14690000";"MUCAJAI";2025-03-26 19:30:00;2025-03-26 18:30:00;2025-03-26 17:30:00;993;-18;-137;6;75;0;0,2;"MUCAJAÍ";817;;"2011";890;770;1226;"70%-80%";
"14100000";"Manacapuru";2025-03-26 19:15:00;2025-03-26 18:15:00;2025-03-26 17:15:00;1660;9;40;88;145;44,8;92,4;"SOLIMOES";;;"2021";1616,5;1078;1809;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;745;-5;1;6;-80;0;2;"NEGRO";;;"2019";643,5;371;907;"70%-80%";
"14480002";"Barcelos";2025-03-26 20:00:00;2025-03-26 19:00:00;2025-03-26 18:00:00;497;1;10;-21;-26;4;4,4;"NEGRO";;;"2022";411;131;696;"60%-70%";
"14990000";"Manaus";2025-03-26 19:45:00;2025-03-26 18:45:00;2025-03-26 17:45:00;2577;6;40;82;138;22,2;63,6;"NEGRO";;;"2012";2461;1973;2744;"70%-80%";
