"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;255;4;-61;-49;-131;0;0;"BRANCO";;;"2011";298,5;135;624;"20%-30%";
"14710000";"CARACARAI";2025-09-12 23:15:00;2025-09-12 22:15:00;2025-09-12 21:15:00;365;-11;-89;-72;-215;0;0,2;"BRANCO";;;"2011";358;154;768;"40%-50%";
"14489000";"MARACA";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;609;1;-10;-4;-26;0;0,2;"URARICOERA";;;"2021";566;466;678;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-12 22:15:00;2025-09-12 21:15:00;2025-09-12 20:15:00;684;4;-15;-9;-31;0;7,4;"URARICOERA";;;"2021";637;523;802;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;769;9;-34;-42;-85;0;0;"URARICOERA";;;"2011";770;604;1002;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";649,5;454;870;"30%-40%";
"14530000";"VILA SURUMU";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;304;-2;-38;-24;-51;0;0,2;"SURUMU";;;"2015";367;264;674;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;339;-8;-20;-41;-38;0;2,4;"MUCAJAÍ";;;"1976";320;223;470;"60%-70%";
"14690000";"MUCAJAI";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;1143;-4;-44;-60;-130;0;0;"MUCAJAÍ";;;"2011";1135;954;1269;"50%-60%";
"14100000";"Manacapuru";2025-09-12 22:15:00;2025-09-12 21:15:00;2025-09-12 20:15:00;1608;-13;-84;-150;-203;0;0;"SOLIMOES";;;"2021";1401;881;1723;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-12 21:30:00;2025-09-12 20:30:00;2025-09-12 19:30:00;833;2;11;;;0;0;"NEGRO";;;"2019";762;557;896;"80%-90%";
"14480002";"Barcelos";2025-09-12 22:00:00;2025-09-12 21:00:00;2025-09-12 20:00:00;642;-8;;-137;;0;0;"NEGRO";;;"2022";572;358;782;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;176;-11;-18;-38;-34;0;0;"COTINGO";220;;"2011";198;112;450;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;587;-4;-35;-38;-132;0;0;"TACUTU";582;;"2017";676,5;499;885;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;849;-13;-80;-205;-264;0;21,6;"BRANCO";778;;"2011";824;520;1085;"50%-60%";
"14840000";"MOURA";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;1134;-13;-87;-164;;0;0,8;"NEGRO";644;;"2022";1011;658;1165;"80%-90%";
"14990000";"Manaus";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;2535;-12;-82;-148;-202;0;0;"NEGRO";;;"2012";2316,5;1735;2689;"80%-90%";
