"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;251;-7;-88;-56;-165;0;1;"BRANCO";;;"2011";312,5;140;638;"20%-30%";
"14710000";"CARACARAI";2025-09-11 23:15:00;2025-09-11 22:15:00;2025-09-11 21:15:00;376;-14;-80;-60;-246;0;17,2;"BRANCO";;;"2011";375;158;757;"50%-60%";
"14489000";"MARACA";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;608;13;-12;-14;-38;0;0,2;"URARICOERA";;;"2021";563;457;669;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-11 23:15:00;2025-09-11 22:15:00;2025-09-11 21:15:00;681;13;-25;-19;-46;0;7,8;"URARICOERA";;;"2021";637;524;796;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-11 21:30:00;2025-09-11 20:30:00;2025-09-11 19:30:00;760;6;-69;-57;-113;0;0,4;"URARICOERA";;;"2011";766;607;1020;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"20%-30%";
"14530000";"VILA SURUMU";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;306;-5;-16;-23;-62;0;17,6;"SURUMU";;;"2015";351;265;694;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;347;-3;-11;-47;-39;0,2;2,6;"MUCAJAÍ";;;"1976";322;225;428;"70%-80%";
"14690000";"MUCAJAI";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;1148;-7;-49;-53;-146;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";
"14100000";"Manacapuru";2025-09-11 22:15:00;2025-09-11 21:15:00;2025-09-11 20:15:00;1621;-13;-82;-145;-198;0;0;"SOLIMOES";;;"2021";1411;891;1735;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-11 22:30:00;2025-09-11 21:30:00;2025-09-11 20:30:00;832;2;9;;;0;0,2;"NEGRO";;;"2019";770;565;898;"70%-80%";
"14480002";"Barcelos";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;650;-9;;-137;;0;0;"NEGRO";;;"2022";578,5;360;783;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;187;-18;-4;-9;-23;0;0;"COTINGO";196;;"2011";202;130;472;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;591;-3;-49;-45;-156;0;2,2;"TACUTU";590;;"2017";671;512;833;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;862;-11;-84;-208;-253;0,2;35,8;"BRANCO";799;;"2011";824;524;1088;"50%-60%";
"14840000";"MOURA";2025-09-11 23:00:00;2025-09-11 22:00:00;2025-09-11 21:00:00;1147;-12;-87;-160;;0,8;0,8;"NEGRO";658;;"2022";1022,5;672;1177;"80%-90%";
"14990000";"Manaus";2025-09-11 22:45:00;2025-09-11 21:45:00;2025-09-11 20:45:00;2547;-13;-79;-145;-198;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"80%-90%";
