"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-10 01:30:00;2025-09-10 00:30:00;2025-09-09 23:30:00;269;-13;-51;-38;-224;0;1;"BRANCO";;;"2011";331;148;649;"30%-40%";
"14710000";"CARACARAI";2025-09-10 02:15:00;2025-09-10 01:15:00;2025-09-10 00:15:00;402;-10;-23;-51;-274;0;30,2;"BRANCO";;;"2011";392;145;756;"50%-60%";
"14489000";"MARACA";2025-09-10 01:45:00;2025-09-10 00:45:00;2025-09-09 23:45:00;582;-10;-80;-42;-87;0;0,2;"URARICOERA";;;"2021";554;454;691;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-10 02:15:00;2025-09-10 01:15:00;2025-09-10 00:15:00;664;-12;-69;-27;-87;1,8;2,2;"URARICOERA";;;"2021";643;527;816;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-10 01:30:00;2025-09-10 00:30:00;2025-09-09 23:30:00;764;-14;-72;-40;-161;0;2,2;"URARICOERA";;;"2011";780;610;1009;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;574;;-95;;;0;0;"TACUTU";;;"2011";645,5;449;860;"20%-30%";
"14530000";"VILA SURUMU";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;314;2;-12;-25;-115;0,2;17,6;"SURUMU";;;"2015";355;266;727;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-10 01:30:00;2025-09-10 00:30:00;2025-09-09 23:30:00;350;-1;-17;-29;-55;0;15,6;"MUCAJAÍ";;;"1976";329;228;445;"60%-70%";
"14690000";"MUCAJAI";2025-09-10 01:30:00;2025-09-10 00:30:00;2025-09-09 23:30:00;1165;-6;-30;-34;-176;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";
"14100000";"Manacapuru";2025-09-10 01:15:00;2025-09-10 00:15:00;2025-09-09 23:15:00;1646;-12;-75;-136;-185;0;34;"SOLIMOES";;;"2021";1423;892;1745;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-10 01:30:00;2025-09-10 00:30:00;2025-09-09 23:30:00;829;2;-1;;;0;0,2;"NEGRO";;;"2019";766;576;899;"80%-90%";
"14480002";"Barcelos";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;667;;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-10 01:45:00;2025-09-10 00:45:00;2025-09-09 23:45:00;197;14;4;1;-31;0;0;"COTINGO";195;;"2011";202;132;527;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;596;-6;-93;-59;-225;0;5;"TACUTU";606;;"2017";663;517;842;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;888;-9;-91;-203;-232;19,2;63,6;"BRANCO";814;;"2011";832;529;1091;"60%-70%";
"14840000";"MOURA";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;1170;-13;-85;-153;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"80%-90%";
"14990000";"Manaus";2025-09-10 01:45:00;2025-09-10 00:45:00;2025-09-09 23:45:00;2571;-12;-74;-135;-186;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"90%-100%";
