"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;262;-13;-74;-43;-211;0;1;"BRANCO";;;"2011";331;148;649;"20%-30%";
"14710000";"CARACARAI";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;395;-12;-36;-48;-270;0,2;30,4;"BRANCO";;;"2011";392;145;756;"40%-50%";
"14489000";"MARACA";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;589;6;-69;-39;-75;0,2;0,4;"URARICOERA";;;"2021";554;454;691;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;664;-5;-72;-37;-80;5,6;6;"URARICOERA";;;"2021";643;527;816;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;757;-14;-85;-50;-151;0;1,8;"URARICOERA";;;"2011";780;610;1009;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;573;-3;;-46;;0;0;"TACUTU";;;"2011";645,5;449;860;"10%-20%";
"14530000";"VILA SURUMU";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;312;-13;-10;-36;-60;0;17,6;"SURUMU";;;"2015";355;266;727;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;352;2;-13;-28;-45;0;15,2;"MUCAJAÍ";;;"1976";329;228;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;1160;-9;-39;-40;-169;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";
"14100000";"Manacapuru";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;1639;-13;-77;-138;-189;0;34;"SOLIMOES";;;"2021";1423;892;1745;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;829;1;2;;;0;0,2;"NEGRO";;;"2019";766;576;899;"80%-90%";
"14480002";"Barcelos";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;662;-9;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;199;9;9;6;-24;0;0;"COTINGO";195;;"2011";202;132;527;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;594;-4;-82;-54;-194;0;5;"TACUTU";606;;"2017";663;517;842;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;882;-10;-86;-205;-238;20,6;56,4;"BRANCO";814;;"2011";832;529;1091;"50%-60%";
"14840000";"MOURA";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;1163;-13;-85;-155;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"90%-100%";
"14990000";"Manaus";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;2564;-11;-76;-137;-189;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"80%-90%";
