"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;328;-21;-215;-123;-87;0;0,8;"BRANCO";;;"2011";429;227;722;"30%-40%";
"14710000";"CARACARAI";2025-08-25 09:15:00;2025-08-25 08:15:00;2025-08-25 07:15:00;492;-32;-197;-78;-183;0;2,2;"BRANCO";;;"2011";514;235;843;"40%-50%";
"14489000";"MARACA";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;605;-12;-84;-51;-35;0;0;"URARICOERA";;;"2021";612,5;522;745;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-25 09:15:00;2025-08-25 08:15:00;2025-08-25 07:15:00;686;-13;-89;-37;;0;3,2;"URARICOERA";;;"2021";678;570;837;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;817;-15;-149;-72;-56;0,2;1,6;"URARICOERA";;;"2011";832;663;1151;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;17;"TACUTU";;;"2011";782;518;1132;"30%-40%";
"14530000";"VILA SURUMU";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;345;-5;-32;-43;-13;0;0;"SURUMU";;;"2015";384;290;708;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;371;0;-35;-29;-44;0;1,2;"MUCAJAÍ";;;"1976";350;265;508;"60%-70%";
"14690000";"MUCAJAI";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;1218;-20;-150;-57;-201;0;0;"MUCAJAÍ";;;"2011";1230;1003;1454;"40%-50%";
"14100000";"Manacapuru";2025-08-25 08:15:00;2025-08-25 07:15:00;2025-08-25 06:15:00;1794;-7;-49;-88;-116;0,6;0,6;"SOLIMOES";;;"2021";1607;996;1881;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";849;664;968;"100%-Máxima";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";706,5;499;864;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;219;-48;-41;-67;-7;0,2;5,2;"COTINGO";196;;"2011";230;161;511;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;665;-17;-248;-227;-86;1,8;1,8;"TACUTU";631;;"2017";760;608;1072;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;1104;-4;-27;-114;-153;0;0,2;"BRANCO";944;;"2011";965;523;1161;"90%-100%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";961;;"2022";1187;763;1334;"100%-Máxima";
"14990000";"Manaus";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;2719;-7;-48;-89;-116;0,2;0,2;"NEGRO";;;"2012";2535;1815;2784;"90%-100%";
