"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;273;28;-34;-97;191;0,8;4;"BRANCO";;;"2011";191,5;18;520;"60%-70%";
"14710000";"CARACARAI";2025-04-24 03:15:00;2025-04-24 02:15:00;2025-04-24 01:15:00;329;12;-127;-37;181;1,2;21,4;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-24 02:45:00;2025-04-24 01:45:00;2025-04-24 00:45:00;665;22;10;-127;170;0,2;7,8;"URARICOERA";423;;"2021";508;374;703;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 03:15:00;2025-04-24 02:15:00;2025-04-24 01:15:00;707;21;3;-131;155;0,2;10,8;"URARICOERA";487;;"2021";562;435;819;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;793;21;-28;-126;177;1,6;68,8;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;744;55;192;142;310;0;1,2;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;402;-28;118;2;128;0,2;20;"SURUMU";;;"2015";299;210;522;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;400;32;103;-39;179;1;10,6;"MUCAJAÍ";230;;"1976";263;147;497;"80%-90%";
"14690000";"MUCAJAI";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;1108;19;-20;-56;190;0,2;61,8;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";
"14100000";"Manacapuru";2025-04-24 02:15:00;2025-04-24 01:15:00;2025-04-24 00:15:00;1802;6;37;76;110;0;9,8;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;929;3;45;139;239;0;29,4;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;675;9;83;150;172;0;102,4;"NEGRO";;;"2022";548;172;850;"90%-100%";
"14990000";"Manaus";2025-04-24 02:45:00;2025-04-24 01:45:00;2025-04-24 00:45:00;2728;6;45;90;121;0;10,2;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
