"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;817;12;105;117;382;4,8;47,6;"BRANCO";;;"2011";538;157;810;"100%-Máxima";
"14710000";"CARACARAI";2025-07-24 12:15:00;2025-07-24 11:15:00;2025-07-24 10:15:00;941;12;69;137;304;11,8;34;"BRANCO";;;"2011";633;155;912;"100%-Máxima";
"14489000";"MARACA";2025-07-24 11:45:00;2025-07-24 10:45:00;2025-07-24 09:45:00;760;-28;-14;1;43;2;52,2;"URARICOERA";;;"2021";676,5;566;814;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-24 12:15:00;2025-07-24 11:15:00;2025-07-24 10:15:00;854;-25;26;23;93;6;49,8;"URARICOERA";;;"2021";731,5;525;891;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;1198;11;124;87;309;1,8;26,8;"URARICOERA";;;"2011";924;605;1162;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;1210;-29;;;;0;11,6;"TACUTU";;;"2011";953;578;1328;"80%-90%";
"14530000";"VILA SURUMU";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;451;-40;-226;47;93;0;152,6;"SURUMU";;;"2015";435;298;710;"50%-60%";
"14680001";"FE E ESPERANCA";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;492;-38;-64;24;-1;0,2;60,6;"MUCAJAÍ";;;"1976";384,5;246;623;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1294;1120;1563;"100%-Máxima";
"14100000";"Manacapuru";2025-07-24 11:15:00;2025-07-24 10:15:00;2025-07-24 09:15:00;1944;-3;-17;-28;-32;0;0;"SOLIMOES";;;"2021";1839,5;1409;2028;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";933;781;1084;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";849;527;997;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;1312;1;106;119;497;26;57,8;"TACUTU";1257;;"2017";924,5;578;1319;"89%-100%";
"14990000";"Manaus";2025-07-24 11:45:00;2025-07-24 10:45:00;2025-07-24 09:45:00;2868;-2;-17;-29;-32;0;0;"NEGRO";;;"2012";2738,5;2109;2933;"90%-100%";
