"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;48;11;12;-17;-49;0;28;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 04:15:00;2025-01-29 03:15:00;2025-01-29 02:15:00;90;4;-5;-44;-51;0;10;"BRANCO";82;;"2011";130;11;387;"20%-30%";
"14489000";"MARACA";2025-01-29 03:45:00;2025-01-29 02:45:00;2025-01-29 01:45:00;509;86;129;106;27;0;7,2;"URARICOERA";372;;"2021";451;325;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 04:15:00;2025-01-29 03:15:00;2025-01-29 02:15:00;552;48;82;61;-7;0;1;"URARICOERA";458;;"2021";508;407;730;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;589;10;25;1;-45;0;3;"URARICOERA";572;;"2011";592;489;847;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;469;42;52;39;-48;0,8;22,2;"TACUTU";406;;"2011";437,5;362;590;"60%-70%";
"14530000";"VILA SURUMU";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;268;-1;4;-2;-8;0;0;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;272;6;97;87;57;0;58,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-29 03:30:00;2025-01-29 02:30:00;2025-01-29 01:30:00;940;32;88;75;29;0;6,4;"MUCAJAÍ";852;;"2011";913;782;1168;"60%-70%";
"14100000";"Manacapuru";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;1314;3;46;110;205;0;34,2;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;556;-4;-125;-217;-182;0,2;26,6;"NEGRO";547;;"2019";611;375;903;"40%-50%";
"14480002";"Barcelos";2025-01-29 04:00:00;2025-01-29 03:00:00;2025-01-29 02:00:00;381;-15;-69;-73;-26;1,8;10;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 03:45:00;2025-01-29 02:45:00;2025-01-29 01:45:00;2212;6;57;137;235;0,6;1,2;"NEGRO";;;"2012";2212;1795;2461;"50%-60%";
