"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;385;-34;-172;18;-118;0;0;"BRANCO";;;"2011";447;234;721;"30%-40%";
"14710000";"CARACARAI";2025-08-22 20:15:00;2025-08-22 19:15:00;2025-08-22 18:15:00;585;-42;-75;46;-229;0;0,6;"BRANCO";;;"2011";507;217;876;"60%-70%";
"14489000";"MARACA";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;637;-11;-124;10;-47;0;1;"URARICOERA";;;"2021";631;528;738;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-22 20:15:00;2025-08-22 19:15:00;2025-08-22 18:15:00;715;-14;-127;0;-37;0;2,2;"URARICOERA";;;"2021";699;578;823;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;856;-18;-156;-3;-55;0;0;"URARICOERA";;;"2011";869;655;1136;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;674;-22;;;;0,2;17;"TACUTU";;;"2011";776,5;544;1134;"20%-30%";
"14530000";"VILA SURUMU";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;355;-17;-170;-62;-50;0;16,6;"SURUMU";;;"2015";384;294;703;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;378;-9;-87;-6;-111;0;13;"MUCAJAÍ";;;"1976";352;272;550;"70%-80%";
"14690000";"MUCAJAI";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;1272;-24;-84;-24;-176;0;0;"MUCAJAÍ";;;"2011";1233;1017;1503;"60%-70%";
"14100000";"Manacapuru";2025-08-22 19:15:00;2025-08-22 18:15:00;2025-08-22 17:15:00;1812;-7;-47;-79;-107;0;0;"SOLIMOES";;;"2021";1635;1031;1902;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";859;665;995;"90%-100%";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";718;519;888;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;212;1;-67;-44;-22;0;23,4;"COTINGO";200;;"2011";243;173;555;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;722;-29;-193;-23;-101;0;0,2;"TACUTU";650;;"2017";826,5;636;1236;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;1113;-3;-43;-129;-143;0;12,4;"BRANCO";1000;;"2011";994;533;1174;"80%-90%";
"14840000";"MOURA";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;1357;-8;-56;;-112;0;0;"NEGRO";1006;;"2022";1210,5;762;1360;"90%-100%";
"14990000";"Manaus";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;2738;-7;-46;-79;-106;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"90%-100%";
