"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;334;71;50;-64;246;0,2;3,8;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;354;29;-65;-70;206;50,8;56,4;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;682;18;45;-95;165;4,2;4,8;"URARICOERA";423;;"2021";508;374;703;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;715;11;24;-116;142;3,4;3,6;"URARICOERA";487;;"2021";562;435;819;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;809;21;4;-124;177;6,2;70,6;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;703;-39;152;-4;269;2,6;3;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;334;-64;42;-6;55;0;1,4;"SURUMU";;;"2015";299;210;522;"80%-90%";
"14680001";"FE E ESPERANCA";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;464;52;168;41;239;41;44;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;1133;29;45;-68;216;28,8;29;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";
"14100000";"Manacapuru";2025-04-24 20:15:00;2025-04-24 19:15:00;2025-04-24 18:15:00;1806;6;38;75;111;5,4;5,4;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;930;2;39;127;230;7;7,2;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;682;10;83;152;178;0,2;0,6;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;2733;7;45;88;123;22,6;22,8;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
