"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;213;-6;-38;-126;-93;0;0;"BRANCO";;;"2011";286,5;116;527;"20%-30%";
"14710000";"CARACARAI";2025-09-18 14:15:00;2025-09-18 13:15:00;2025-09-18 12:15:00;322;-12;-59;-128;-116;3,8;3,8;"BRANCO";;;"2011";338;124;664;"50%-60%";
"14489000";"MARACA";2025-09-18 13:45:00;2025-09-18 12:45:00;2025-09-18 11:45:00;555;2;-50;-75;-70;0;0;"URARICOERA";;;"2021";541,5;460;727;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-18 14:15:00;2025-09-18 13:15:00;2025-09-18 12:15:00;638;0;-38;-79;-65;0;0;"URARICOERA";;;"2021";613,5;498;767;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;721;-4;-35;-113;-96;0;12,8;"URARICOERA";;;"2011";754;573;917;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";641,5;451;791;"30%-40%";
"14530000";"VILA SURUMU";2025-09-18 14:00:00;2025-09-18 13:00:00;2025-09-18 12:00:00;297;-3;-11;-27;-34;0;0;"SURUMU";;;"2015";345;274;641;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;322;1;-27;-36;-78;0;4;"MUCAJAÍ";;;"1976";314,5;227;445;"50%-60%";
"14690000";"MUCAJAI";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;1092;-6;-58;-107;-110;0;0;"MUCAJAÍ";;;"2011";1106;952;1336;"40%-50%";
"14100000";"Manacapuru";2025-09-18 14:15:00;2025-09-18 13:15:00;2025-09-18 12:15:00;1523;-17;-103;-183;-246;0;0;"SOLIMOES";;;"2021";1315,5;762;1675;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;821;-4;-10;-3;;1;1;"NEGRO";;;"2019";747;521;872;"90%-100%";
"14480002";"Barcelos";2025-09-18 14:00:00;2025-09-18 13:00:00;2025-09-18 12:00:00;606;-6;-47;;;0;2,6;"NEGRO";;;"2022";540;316;759;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-18 13:45:00;2025-09-18 12:45:00;2025-09-18 11:45:00;177;5;-17;-16;-11;0;0;"COTINGO";180;;"2011";214;123;311;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-18 14:00:00;2025-09-18 13:00:00;2025-09-18 12:00:00;559;-4;-34;-90;-79;0;0;"TACUTU";569;;"2017";612,5;483;854;"25%-38%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-18 14:00:00;2025-09-18 13:00:00;2025-09-18 12:00:00;778;-11;-88;-174;-297;16,2;22,2;"BRANCO";641;;"2011";768;497;1066;"50%-60%";
"14840000";"MOURA";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;1065;-13;-89;-175;-248;3,6;3,8;"NEGRO";555;;"2022";932,5;571;1111;"70%-80%";
"14990000";"Manaus";2025-09-18 14:45:00;2025-09-18 13:45:00;2025-09-18 12:45:00;2456;-12;-94;-174;-238;0,2;4,4;"NEGRO";;;"2012";2242;1617;2647;"90%-100%";
